Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-04,5291.34,Hold,TN,0.0048953555822058,0.995104644417794,0.0,0.0
2024-06-05,5354.03,Hold,TN,0.0043996127599478,0.995600387240052,0.0,0.0
2024-06-06,5352.96,Hold,TN,0.0043996127599478,0.995600387240052,0.0,0.0
2024-06-07,5346.99,Hold,TN,0.0043996127599478,0.995600387240052,0.0,0.0
2024-06-10,5360.79,Hold,TN,0.0041919920970143,0.9958080079029856,1000.0,1000.0
2024-06-11,5375.32,Hold,TN,0.0041919920970143,0.9958080079029856,2000.0,2002.7104214117696
2024-06-12,5421.03,Hold,TN,0.0037107836968973,0.9962892163031026,2000.0,2019.740829529376
2024-06-13,5433.74,Hold,TN,0.0037349055713168,0.9962650944286832,2000.0,2024.4762591328495
2024-06-14,5431.6,Hold,TN,0.0037107836968973,0.9962892163031026,2000.0,2023.6789484049636
2024-06-17,5473.23,Hold,TN,0.0152733205561077,0.9847266794438922,2000.0,2039.1892500880952
2024-06-18,5487.03,Hold,TN,0.0059443819907089,0.994055618009291,2000.0,2044.3307865576417
2024-06-20,5473.17,Hold,TN,0.0034668528139626,0.9965331471860372,2000.0,2039.1668955817058
2024-06-21,5464.62,Hold,TN,0.0034767419487403,0.9965232580512596,2000.0,2035.981378421226
2024-06-24,5447.87,Hold,TN,0.0049765646916501,0.99502343530835,2000.0,2029.7407453875373
2024-06-25,5469.3,Hold,TN,0.0037206035686709,0.9962793964313292,2000.0,2037.725029919594
2024-06-26,5477.9,Hold,TN,0.003712096257022,0.996287903742978,2000.0,2040.9291758353982
2024-06-27,5482.87,Hold,TN,0.0049651998860645,0.9950348001139356,2000.0,2042.780874114648
2024-06-28,5460.48,Hold,TN,0.004641186038124,0.995358813961876,2000.0,2034.4389174803619
2024-07-01,5475.09,Hold,TN,0.0049651998860645,0.9950348001139356,2000.0,2039.8822397861645
2024-07-02,5509.01,Hold,TN,0.0050632117305615,0.9949367882694384,2000.0,2052.519987398267
2024-07-03,5537.02,Hold,TN,0.0050632117305615,0.9949367882694384,2000.0,2062.9558161310206
2024-07-05,5567.19,Hold,TN,0.0021244553490611,0.9978755446509388,2000.0,2074.1964070937897
2024-07-08,5572.85,Hold,TN,0.0019955925139181,0.998004407486082,2000.0,2076.305182196517
2024-07-09,5576.98,Hold,TN,0.0019955925139181,0.998004407486082,2000.0,2077.8439173863158
2024-07-10,5633.91,Hold,TN,0.0020679145921536,0.9979320854078464,3000.0,3099.054618198727
2024-07-11,5584.54,Hold,TN,0.0013628603450017,0.9986371396549982,4000.0,4071.8975769076037
2024-07-12,5615.35,Hold,TN,0.0013142868781085,0.9986857131218916,4000.0,4094.362303517947
2024-07-15,5631.22,Hold,TN,0.0013142868781085,0.9986857131218916,4000.0,4105.93371576417
2024-07-16,5667.2,Hold,TN,0.0013540469955511,0.9986459530044488,4000.0,4132.168083289003
2024-07-17,5588.27,Hold,TN,0.0013158744314072,0.9986841255685928,4000.0,4074.617259811096
2024-07-18,5544.59,Hold,TN,0.0018854972865876,0.9981145027134124,4000.0,4042.768533477445
2024-07-19,5505.0,Hold,TN,0.0036577436620544,0.9963422563379456,4000.0,4013.9019795500362
2024-07-22,5564.41,Hold,TN,0.002522049716604,0.997477950283396,4000.0,4057.2200388788406
2024-07-23,5555.74,Hold,TN,0.0027739371687033,0.9972260628312968,4000.0,4050.8984166876144
2024-07-24,5427.13,Buy,FP,0.4596889808296988,0.5403110191703012,4000.0,3957.124041830225
2024-07-25,5399.22,Buy,FP,0.4596889808296988,0.5403110191703012,3979.429274773223,3936.7738139920343
2024-07-26,5459.1,Buy,FP,0.0653563603442122,0.9346436396557878,4023.563098728057,3980.4345679494286
2024-07-29,5463.54,Buy,FP,0.0773526772767376,0.9226473227232624,4026.8355465964514,3983.671938483343
2024-07-30,5436.44,Buy,FP,0.1044086548833635,0.8955913451166365,4006.8618219943132,3963.9123120263394
2024-07-31,5522.3,Hold,TN,0.0031542319356389,0.996845768064361,4070.143888206105,4026.516058432183
2024-08-01,5446.68,Buy,TP,0.0722560589318367,0.9277439410681632,4014.4090891502506,3971.378680104558
2024-08-02,5346.56,Buy,TP,0.4932105392843455,0.5067894607156544,3940.6168637935707,3898.37743283979
2024-08-05,5186.33,Buy,TP,0.6795493000940465,0.3204506999059535,3822.5212957861704,3781.54772999087
2024-08-06,5240.03,Buy,TP,0.8228947163340656,0.1771052836659343,3862.1002260863474,3820.7024141510583
2024-08-07,5199.5,Buy,TP,0.749155042438185,0.250844957561815,3832.2280837201247,3791.150470966469
2024-08-08,5319.31,Buy,TP,0.9434403416420918,0.0565596583579082,3920.5325835202034,3878.50843575664
2024-08-09,5344.16,Buy,TP,0.9159888217167236,0.0840111782832764,3938.8479730538975,3896.6275028214573
2024-08-12,5344.39,Buy,TP,0.9100281453271692,0.0899718546728307,4939.017491749783,4896.7952044482145
2024-08-13,5434.43,Hold,FN,0.0215384902946328,0.9784615097053672,5022.22794887532,4979.294318511469
2024-08-14,5455.21,Hold,FN,0.0215303004042002,0.9784696995957998,5041.431783827215,4998.33398521776
2024-08-15,5543.22,Hold,TN,0.0230517676860324,0.9769482323139675,5122.766216652833,5078.973112591228
2024-08-16,5554.25,Hold,TN,0.0236304644639416,0.9763695355360584,5132.959590065701,5089.079345688936
2024-08-19,5608.25,Hold,TN,0.0229900707329896,0.9770099292670104,5182.863684743389,5138.556824136468
2024-08-20,5597.12,Hold,TN,0.0247381663347388,0.9752618336652612,5172.577896340376,5128.358966078671
2024-08-21,5620.85,Hold,TN,0.0234814590042885,0.9765185409957114,5194.507973501516,5150.101569107559
2024-08-22,5570.64,Hold,TN,0.0234280991804548,0.9765719008195451,5148.106406950281,5104.096676647363
2024-08-23,5634.61,Hold,TN,0.0234915239794307,0.9765084760205692,5207.224276145312,5162.70916361567
2024-08-26,5616.84,Hold,TN,0.0125190065248645,0.9874809934751354,5190.802132396747,5146.427408208029
2024-08-27,5625.8,Hold,TN,0.0142410753992859,0.985758924600714,5199.082515513637,5154.637004631915
2024-08-28,5592.18,Hold,TN,0.0219512722540202,0.9780487277459796,5168.01259582727,5123.832693050323
2024-08-29,5591.96,Hold,TN,0.0219512722540202,0.9780487277459796,5167.809282848953,5123.631118138129
2024-08-30,5648.4,Hold,TN,0.0147581044822831,0.9852418955177168,5219.968303286151,5175.344245611808
2024-09-03,5528.93,Hold,FN,0.0498408256820683,0.9501591743179316,5109.5601145612745,5065.879905794649
2024-09-04,5520.07,Buy,TP,0.0734702193706257,0.9265297806293742,5101.372146434527,5057.76193433085
2024-09-05,5503.41,Hold,FN,0.0353829130044283,0.9646170869955716,5085.975809076559,5042.4972159801855
2024-09-06,5408.42,Buy,TP,0.5876133954797449,0.4123866045202551,4998.190809938901,4955.462666392575
2024-09-09,5471.05,Buy,TP,0.253415233107885,0.746584766892115,5056.0703182660045,5012.847378895703
2024-09-10,5495.52,Hold,FN,0.0478632766759912,0.9521367233240088,6078.684266354208,6035.268006629241
2024-09-11,5554.13,Hold,TN,0.0081549257000722,0.9918450742999276,7132.8486920775285,7099.63444654185
2024-09-12,5595.76,Hold,TN,0.0063667497342537,0.9936332502657462,7171.32105247442,7152.848502030205
2024-09-13,5626.02,Hold,TN,0.0041201053886385,0.9958798946113616,7199.285828491954,7191.528716276605
2024-09-16,5633.09,Hold,TN,0.0075841741173752,0.9924158258826248,7205.8195682951255,7200.566030047988
2024-09-17,5634.58,Hold,TN,0.0087761464679299,0.99122385353207,7207.196551648269,7202.470640729651
2024-09-18,5618.26,Hold,TN,0.0133329049593652,0.9866670950406348,7192.11442525679,7181.609401585525
2024-09-19,5713.64,Hold,TN,0.0082991237157914,0.9917008762842086,7280.25984285601,7303.530050456035
2024-09-20,5702.55,Hold,TN,0.0077379670636883,0.9922620329363117,7270.011020449055,7289.354122630768
2024-09-23,5718.57,Hold,TN,0.0077379670636883,0.9922620329363117,7284.815901870102,7309.831883114155
2024-09-24,5732.93,Hold,TN,0.0070158547279703,0.9929841452720296,7298.0866944547615,7328.187728341462
2024-09-25,5722.26,Hold,TN,0.0061287079829902,0.9938712920170096,7288.226015006411,7314.5486706412285
2024-09-26,5745.37,Hold,TN,0.0062724845268571,0.9937275154731428,7309.583119228659,7344.089310140048
2024-09-27,5738.17,Hold,TN,0.0047041373134237,0.9952958626865762,7302.9292399383,7334.8858222823455
2024-09-30,5762.48,Hold,TN,0.0048180586325453,0.9951819413674546,7325.395324042273,7365.960376424116
2024-10-01,5708.75,Hold,TN,0.0038022860445472,0.9961977139554528,7275.740749837974,7297.279348286012
2024-10-02,5709.54,Hold,TN,0.0309048994819847,0.9690951005180152,7276.470828260111,7298.2891754259535
2024-10-03,5699.94,Hold,TN,0.0162494480793871,0.9837505519206128,7267.5989892063,7286.01785828235
2024-10-04,5751.07,Hold,TN,0.0059565659204468,0.9940434340795532,7314.850773666859,7351.375404694062
2024-10-07,5695.94,Hold,TN,0.0230368828813266,0.9769631171186732,7263.902389600545,7280.904809472515
2024-10-08,5751.13,Hold,TN,0.0064684959707609,0.9935315040292392,7314.906222660945,7351.452100426211
2024-10-09,5792.04,Hold,TN,0.0053352700363027,0.9946647299636971,7352.713195128801,7403.745807128795
2024-10-10,5780.05,Hold,TN,0.003852257662257,0.996147742337743,8341.632637810551,8388.419443321316
2024-10-11,5815.03,Hold,TN,0.0063879606623404,0.9936120393376596,9373.959401362876,9439.184905925855
2024-10-14,5859.85,Hold,TN,0.0095320813513906,0.9904679186486092,9415.379799945356,9511.938488879616
2024-10-15,5815.26,Hold,TN,0.0019333524042793,0.9980666475957206,9374.171955840207,9439.55825095217
2024-10-16,5842.47,Hold,TN,0.0020934187548038,0.9979065812451962,9399.318074658353,9483.726590804285
2024-10-17,5841.47,Hold,TN,0.002092048282618,0.997907951717382,9398.393924756914,9482.103351559444
2024-10-18,5864.67,Hold,TN,0.0023094039918922,0.9976905960081076,9419.83420247029,9519.762502039746
2024-10-21,5853.98,Hold,TN,0.0020109693387709,0.997989030661229,9409.955040023911,9502.4100745124
2024-10-22,5851.2,Hold,TN,0.0020109693387709,0.997989030661229,9407.385903297913,9497.897469411742
2024-10-23,5797.42,Hold,TN,0.0052135253565584,0.9947864746434416,9357.68512159854,9410.599662824212
2024-10-24,5809.86,Hold,TN,0.0048779047755506,0.9951220952244494,9369.181546372438,9430.79275903003
2024-10-25,5808.12,Hold,TN,0.0057005870766786,0.9942994129233214,9367.573525543936,9427.968322744007
2024-10-28,5823.52,Hold,TN,0.0044308683843507,0.9955691316156492,9381.80543402609,9452.966207114554
2024-10-29,5832.92,Hold,TN,0.0032018884858066,0.9967981115141934,9390.492443099614,9468.224656016055
2024-10-30,5813.67,Hold,TN,0.0050750778682929,0.994924922131707,9372.70255749692,9436.977300552873
2024-10-31,5705.45,Buy,FP,0.8641083008963003,0.1358916991036997,9272.691055163226,9261.310349476214
2024-11-01,5728.8,Buy,FP,0.1189928652939923,0.8810071347060077,9310.640267957671,9299.212985843245
2024-11-04,5712.69,Buy,FP,0.5421009535541235,0.4578990464458765,9284.457748980432,9273.06260160886
2024-11-05,5782.76,Buy,FP,0.1065867276637616,0.8934132723362384,9398.337892042819,9386.802975494847
2024-11-06,5929.04,Hold,TN,0.0036260791959005,0.9963739208040996,9636.077114636879,9624.250412230142
2024-11-07,5973.1,Buy,FP,0.0799627116161417,0.9200372883838582,9707.684922590763,9695.770333357821
2024-11-08,5995.54,Buy,FP,0.053543372592873,0.9464566274071268,9744.155172488292,9732.195822012045
2024-11-11,6001.35,Hold,TN,0.016818376686059,0.983181623313941,10753.597781753206,10741.62684202457
2024-11-12,5983.99,Hold,TN,0.0136626474109326,0.9863373525890674,10725.383720335152,10710.55472625436
2024-11-13,5985.38,Hold,TN,0.0017184503059778,0.9982815496940222,10727.64279552934,10713.042643358081
2024-11-14,5949.17,Hold,TN,0.0008021418256019,0.999197858174398,10668.79307410378,10648.231507871948
2024-11-15,5870.62,Hold,TN,0.0049784340468038,0.995021565953196,10541.130947122898,10507.637343485429
2024-11-18,5893.62,Hold,TN,0.0025278192001093,0.9974721807998906,10578.511328033914,10548.804317144117
2024-11-19,5916.98,Hold,TN,0.0015480286450092,0.9984519713549908,10616.476793167883,10590.615643433983
2024-11-20,5917.11,Hold,TN,0.0021625548868781,0.997837445113122,10616.688073581729,10590.848326328576
2024-11-21,5948.71,Hold,TN,0.0011583778350796,0.9988416221649205,10668.045466485559,10647.408168398773
2024-11-22,5969.34,Hold,TN,0.000475870325235,0.9995241296747648,10701.574042928789,10684.333153902196
2024-11-25,5987.37,Hold,TN,0.0005766535713509,0.999423346428649,10730.877011095119,10716.604481513767
2024-11-26,6021.63,Hold,TN,0.00068752673353,0.99931247326647,10786.557526313007,10777.925373581013
2024-11-27,5998.74,Hold,TN,0.0006238427794089,0.999376157220591,10749.355921136781,10736.955285448517
2024-11-29,6032.38,Hold,TN,0.0007677841189526,0.9992322158810474,10804.028791304025,10797.166459095399
2024-12-02,6047.15,Hold,TN,7.479010600672458e-05,0.9999252098939932,10828.033496784707,10823.602815657956
2024-12-03,6049.88,Hold,TN,8.697475134871392e-05,0.9999130252486512,10832.47038547545,10828.4891564444
2024-12-04,6086.49,Hold,TN,0.0001156184809894,0.9998843815190106,10891.97020048207,10894.016239298511
2024-12-05,6075.11,Hold,TN,7.14041107334761e-05,0.9999285958892664,10873.47503810088,10873.64753667956
2024-12-06,6090.27,Hold,TN,7.208950605999185e-05,0.99992791049394,10898.113584823099,10900.781941925896
2024-12-09,6052.85,Hold,TN,6.358372500511245e-05,0.9999364162749949,10837.297330314828,10833.805065651632
2024-12-10,6034.91,Hold,TN,7.770816800555937e-05,0.9999222918319944,11808.140633204235,11801.694826197854
2024-12-11,6084.19,Hold,TN,0.0001506102539465,0.9998493897460534,12888.232162390968,12898.065363792455
2024-12-12,6051.25,Hold,TN,7.770816800555937e-05,0.9999222918319944,12834.696955990583,12828.234823805486
2024-12-13,6051.09,Hold,TN,7.524891871422841e-05,0.9999247510812858,12834.43691855816,12827.895634783084
2024-12-16,6074.08,Hold,TN,7.188330767556652e-05,0.9999281166923244,12871.801047129647,12876.632857439443
2024-12-17,6050.61,Hold,TN,7.52049547341388e-05,0.999924795045266,12833.656806260886,12826.87806771588
2024-12-18,5872.16,Hold,TN,0.0312478991925769,0.968752100807423,12543.633807409984,12448.576311168374
2024-12-19,5867.08,Buy,FP,0.1213733041457248,0.8786266958542751,12535.377618930506,12437.807059707116
2024-12-20,5930.85,Hold,TN,0.0214821836600047,0.9785178163399952,12671.626149845239,12572.995084448134
2024-12-23,5974.07,Hold,TN,0.0085621383644576,0.9914378616355424,12763.968340626712,12664.618519124419
2024-12-24,6040.04,Hold,TN,0.0004442753883506,0.9995557246116492,12904.917306981499,12804.47039292346
2024-12-26,6037.59,Hold,TN,0.0005830095802193,0.9994169904197808,12899.682731150528,12799.276561017934
2024-12-27,5970.84,Buy,FP,0.0543583405931384,0.9456416594068616,12757.067246776083,12657.771140734683
2024-12-30,5906.94,Buy,FP,0.2855217311562872,0.7144782688437128,12620.540962858076,12522.307524912963
2024-12-31,5881.63,Hold,TN,0.0449484312971898,0.9550515687028102,12566.46458968179,12468.652061431781
2025-01-02,5868.55,Hold,TN,0.0452946326121536,0.9547053673878464,12538.51836442909,12440.923358850434
2025-01-03,5942.47,Hold,TN,0.0292782810624406,0.9707217189375592,12696.452995214991,12597.628687200066
2025-01-06,5975.38,Hold,TN,0.0166514712244704,0.9833485287755296,12766.76723627511,12667.395629245335
