Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-11,5554.13,Buy,FP,0.2563824196631352,0.7436175803368648,1000.0,1000.0
2024-09-12,5595.76,Hold,TN,0.0180912756768932,0.9819087243231068,1007.4953232999588,1007.4953232999588
2024-09-13,5626.02,Hold,TN,0.0162795715342512,0.9837204284657488,1012.9435213075676,1012.9435213075676
2024-09-16,5633.09,Hold,TN,0.0098972612524685,0.9901027387475316,1014.2164479405416,1014.2164479405416
2024-09-17,5634.58,Hold,TN,0.0165800794315753,0.9834199205684246,1014.4847167783254,1014.4847167783254
2024-09-18,5618.26,Hold,TN,0.0263349455618292,0.9736650544381708,1011.5463627966936,1011.5463627966936
2024-09-19,5713.64,Hold,TN,0.0119167550750631,0.9880832449249368,1028.7191693388525,1028.7191693388525
2024-09-20,5702.55,Hold,TN,0.0105920242077644,0.9894079757922356,1026.7224569824618,1026.7224569824618
2024-09-23,5718.57,Hold,TN,0.0094430176782138,0.990556982321786,1029.6067971041368,1029.6067971041368
2024-09-24,5732.93,Hold,TN,0.0144966851558561,0.985503314844144,1032.192260534053,1032.192260534053
2024-09-25,5722.26,Hold,TN,0.0098041151340211,0.9901958848659788,1030.2711675816015,1030.2711675816015
2024-09-26,5745.37,Hold,TN,0.0106853022226326,0.9893146977773674,1034.4320352602479,1034.4320352602479
2024-09-27,5738.17,Hold,TN,0.0110385112824122,0.9889614887175876,1033.1357026212927,1033.1357026212927
2024-09-30,5762.48,Hold,TN,0.0168435490091498,0.98315645099085,1037.5126257397649,1037.5126257397649
2024-10-01,5708.75,Hold,TN,0.0191947128781266,0.9808052871218732,1027.838743421562,1027.838743421562
2024-10-02,5709.54,Hold,TN,0.0106125727287733,0.9893874272712266,1027.9809799194472,1027.9809799194472
2024-10-03,5699.94,Hold,TN,0.01488853549909,0.98511146450091,1026.2525364008404,1026.2525364008404
2024-10-04,5751.07,Hold,TN,0.0070412001352955,0.9929587998647044,1035.4582985994207,1035.4582985994207
2024-10-07,5695.94,Hold,TN,0.0242610892555455,0.9757389107444544,1025.532351601421,1025.532351601421
2024-10-08,5751.13,Hold,TN,0.0069053123808522,0.9930946876191478,1035.4691013714119,1035.4691013714119
2024-10-09,5792.04,Hold,TN,0.0089897485759374,0.9910102514240626,1042.8347914074752,1042.8347914074752
2024-10-10,5780.05,Hold,TN,0.0064378068962825,0.9935621931037174,2040.676037471215,2040.676037471215
2024-10-11,5815.03,Hold,TN,0.001302630152629,0.998697369847371,3046.974053542139,3053.025904304676
2024-10-14,5859.85,Hold,TN,0.0033441531146816,0.9966558468853184,3055.043724219635,3076.5574460217326
2024-10-15,5815.26,Hold,TN,0.0004947489014882,0.9995052510985116,3047.0154641681056,3053.1466596503906
2024-10-16,5842.47,Hold,TN,0.0006104880807976,0.9993895119192024,3051.914521266157,3067.432542071656
2024-10-17,5841.47,Hold,TN,0.0004819713338358,0.999518028666164,3051.7344750663024,3066.907518829419
2024-10-18,5864.67,Hold,TN,0.000559548576259,0.9994404514237408,3055.9115469029352,3079.0880580493144
2024-10-21,5853.98,Hold,TN,0.0004944085454912,0.9995055914545088,3053.9868530264866,3073.475559589802
