Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-09,5471.05,Buy,TP,0.8229139928952051,0.1770860071047949,0.0,0.0
2024-09-10,5495.52,Buy,TP,0.8616373600577166,0.1383626399422833,1000.0,1000.0
2024-09-11,5554.13,Buy,FP,0.6372412588985478,0.3627587411014522,2010.6650508050193,2010.6650508050193
2024-09-12,5595.76,Hold,TN,0.0222412901057042,0.9777587098942956,2025.7356354087308,2025.7356354087308
2024-09-13,5626.02,Hold,TN,0.011455229295442,0.988544770704558,2036.6901367324954,2036.6901367324954
2024-09-16,5633.09,Hold,TN,0.0096326135351279,0.990367386464872,2039.249565825655,2039.249565825655
2024-09-17,5634.58,Hold,TN,0.016322344520478,0.983677655479522,2039.788964602007,2039.788964602007
2024-09-18,5618.26,Buy,FP,0.0638381802738791,0.9361618197261208,2033.8809189442463,2033.8809189442463
2024-09-19,5713.64,Hold,TN,0.0212810220868617,0.9787189779131384,2068.409680882801,2068.409680882801
2024-09-20,5702.55,Hold,TN,0.0101870660225478,0.9898129339774522,2064.3949611312955,2064.3949611312955
2024-09-23,5718.57,Hold,TN,0.0101061580880585,0.9898938419119414,2070.1944030085824,2070.1944030085824
2024-09-24,5732.93,Hold,TN,0.0154354401643655,0.9845645598356344,2075.3929039672494,2075.3929039672494
2024-09-25,5722.26,Hold,TN,0.0101760780198788,0.9898239219801211,2071.530229508407,2071.530229508407
2024-09-26,5745.37,Hold,TN,0.0124915640092735,0.9875084359907264,2079.8963407308856,2079.8963407308856
2024-09-27,5738.17,Hold,TN,0.0187347830729775,0.9812652169270224,2077.2898499995204,2077.2898499995204
2024-09-30,5762.48,Hold,TN,0.0422270625473617,0.9577729374526384,2086.090376343893,2086.090376343893
2024-10-01,5708.75,Hold,TN,0.0325220850356037,0.9674779149643964,2066.639439261082,2066.639439261082
2024-10-02,5709.54,Hold,TN,0.0071499282043809,0.992850071795619,2066.925429216329,2066.925429216329
2024-10-03,5699.94,Hold,TN,0.009259355127064,0.990740644872936,2063.4501082411757,2063.4501082411757
2024-10-04,5751.07,Hold,TN,0.0094366908169109,0.990563309183089,2081.9598125598827,2081.9598125598827
2024-10-07,5695.94,Hold,TN,0.0180194520660184,0.9819805479339816,2062.0020578348617,2062.0020578348617
2024-10-08,5751.13,Hold,TN,0.0071941187804438,0.9928058812195562,2081.9815333159777,2081.9815333159777
2024-10-09,5792.04,Hold,TN,0.0040778154166847,0.9959221845833152,2096.7914688465526,2096.7914688465526
2024-10-10,5780.05,Hold,TN,0.0029217075717548,0.9970782924282452,3092.450937753627,3092.450937753627
2024-10-11,5815.03,Hold,TN,0.0028619950501496,0.9971380049498504,4105.114138556842,4111.165989319378
2024-10-14,5859.85,Hold,TN,0.0058377292755483,0.9941622707244516,4121.339543359589,4142.853265161686
2024-10-15,5815.26,Hold,TN,0.0010347454508388,0.9989652545491612,4105.197401455205,4111.328596937489
2024-10-16,5842.47,Hold,TN,0.0009926822266352,0.9990073177733648,4115.047764344155,4130.5657851496535
2024-10-17,5841.47,Hold,TN,0.0009926822266352,0.9990073177733648,4114.685751742576,4129.858795505693
2024-10-18,5864.67,Hold,TN,0.0010734405297523,0.9989265594702476,4123.084444099197,4146.260955245576
2024-10-21,5853.98,Hold,TN,0.0010186807227709,0.998981319277229,4119.214529388322,4138.703235951638
2024-10-22,5851.2,Hold,TN,0.0009006648794264,0.9990993351205736,4118.208134355935,4136.737804741428
2024-10-23,5797.42,Hold,TN,0.0015782122377603,0.9984217877622396,4098.739096643045,4098.715901689235
2024-10-24,5809.86,Hold,TN,0.0016110103475483,0.9983889896524516,4103.242533406681,4107.510852860103
2024-10-25,5808.12,Hold,TN,0.0024988369242448,0.9975011630757552,4102.612631479935,4106.280690879612
2024-10-28,5823.52,Hold,TN,0.001620465665044,0.998379534334956,4108.187625544243,4117.168331396603
2024-10-29,5832.92,Hold,TN,0.0015976306725445,0.9984023693274554,4111.59054399908,4123.814034049831
2024-10-30,5813.67,Hold,TN,0.0023059158717587,0.9976940841282412,4104.621801418694,4110.204483403592
2024-10-31,5705.45,Buy,FP,0.4472469075583604,0.5527530924416396,4065.4447976758725,4033.6940641341916
2024-11-01,5728.8,Buy,FP,0.3189000876859392,0.6810999123140608,4082.082948220656,4050.2022723206683
2024-11-04,5712.69,Buy,FP,0.7682671111435003,0.2317328888564996,4070.6036931766957,4038.812669156465
2024-11-05,5782.76,Hold,TN,0.0362894509589312,0.9637105490410688,4120.532395903589,4088.351433508775
2024-11-06,5929.04,Hold,TN,0.0033904747342561,0.996609525265744,4224.764886768293,4191.76987862731
2024-11-07,5973.1,Hold,TN,0.0188845351597336,0.9811154648402663,4256.160043642089,4222.919842340209
2024-11-08,5995.54,Hold,TN,0.0046436314764046,0.9953563685235954,4272.149769476133,4238.78468995068
2024-11-11,6001.35,Hold,TN,0.0046436314764046,0.9953563685235954,5276.289711860081,5242.892299782092
2024-11-12,5983.99,Hold,TN,0.0027848812736186,0.9972151187263814,5263.91976353214,5227.726277083162
2024-11-13,5985.38,Hold,TN,0.0019460195908849,0.9980539804091152,5264.910214463927,5228.94060724166
