Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-12,5595.76,Hold,TN,0.018268433909571,0.9817315660904288,1000.0,1000.0
2024-09-13,5626.02,Hold,TN,0.0246374805050364,0.9753625194949636,1000.0,1005.4076658041088
2024-09-16,5633.09,Hold,TN,0.0312965161901068,0.9687034838098932,1000.0,1006.6711224212618
2024-09-17,5634.58,Hold,TN,0.036495169028113,0.9635048309718868,1000.0,1006.9373954565599
2024-09-18,5618.26,Buy,FP,0.0649459290935129,0.9350540709064872,1000.0,1004.0209015397372
2024-09-19,5713.64,Hold,TN,0.0322260700198735,0.9677739299801263,1016.9767864071795,1021.0659499335211
2024-09-20,5702.55,Hold,TN,0.0305324180184942,0.9694675819815058,1015.0028656559149,1019.0840922412683
2024-09-23,5718.57,Hold,TN,0.0272289608693755,0.9727710391306243,1017.8542822866866,1021.9469741375611
2024-09-24,5732.93,Hold,TN,0.0223521541522953,0.9776478458477046,1020.410233773446,1024.513202853589
2024-09-25,5722.26,Hold,TN,0.0187344224554699,0.98126557754453,1018.5110692634374,1022.6064019900781
2024-09-26,5745.37,Hold,TN,0.0189737000584459,0.981026299941554,1022.6244424430339,1026.736314638226
2024-09-27,5738.17,Hold,TN,0.0294919667573876,0.9705080332426124,1021.3429068786421,1025.4496261455101
2024-09-30,5762.48,Hold,TN,0.0465122600887252,0.9534877399112748,1025.6698693189705,1029.7939868757771
2024-10-01,5708.75,Hold,TN,0.0284574431753845,0.9715425568246157,1016.1064101696967,1020.1920739988848
2024-10-02,5709.54,Hold,TN,0.019152611483444,0.980847388516556,1016.2470230996786,1020.3332523196133
2024-10-03,5699.94,Hold,TN,0.0230206216800468,0.9769793783199532,1014.5383090138228,1018.6176676626587
2024-10-04,5751.07,Hold,TN,0.0157999840721695,0.9842000159278304,1023.6389914315108,1027.7549430282927
2024-10-07,5695.94,Hold,TN,0.0380038815179209,0.9619961184820792,1013.8263448113828,1017.902840722261
2024-10-08,5751.13,Hold,TN,0.0191930357196393,0.9808069642803606,1023.6496708945474,1027.7656654323987
2024-10-09,5792.04,Hold,TN,0.0193580997553104,0.9806419002446896,1030.9312847750016,1035.0765579653164
2024-10-10,5780.05,Hold,TN,0.0148927966989586,0.9851072033010414,2028.797172078188,2032.9338642114742
2024-10-11,5815.03,Hold,TN,0.0165347960210057,0.9834652039789944,3035.023299028525,3045.236876567789
2024-10-14,5859.85,Hold,TN,0.0026529163352028,0.9973470836647972,3043.0008579168643,3068.7083834745067
2024-10-15,5815.26,Hold,TN,0.0002504092165443,0.9997495907834556,3035.0642369701654,3045.35732383661
2024-10-16,5842.47,Hold,TN,0.0002371336284853,0.9997628663715148,3039.9073734572626,3059.6067594218794
2024-10-17,5841.47,Hold,TN,0.0002766495149496,0.9997233504850505,3039.729382406653,3059.083075644398
2024-10-18,5864.67,Hold,TN,0.0002520174952751,0.9997479825047249,3043.858774780804,3071.2325392819666
2024-10-21,5853.98,Hold,TN,0.0002686544326165,0.9997313455673836,3041.956050449783,3065.6343597006903
2024-10-22,5851.2,Hold,TN,0.0003026378113678,0.999697362188632,3041.4612353290877,3064.178518799292
2024-10-23,5797.42,Hold,TN,0.0009049959970801,0.9990950040029198,3031.888876627283,3036.0148052463414
2024-10-24,5809.86,Hold,TN,0.0010141763618657,0.9989858236381344,3034.1030852968715,3042.52943143821
2024-10-25,5808.12,Hold,TN,0.000860812691732,0.999139187308268,3033.79338086881,3041.6182216653924
2024-10-28,5823.52,Hold,TN,0.001110577454433,0.9988894225455668,3036.5344430482037,3049.6829518386066
2024-10-29,5832.92,Hold,TN,0.0010951580092895,0.9989048419907104,3038.2075589239375,3054.605579346932
2024-10-30,5813.67,Hold,TN,0.0008593190141345,0.9991406809858654,3034.7812311996954,3044.5246666304142
2024-10-31,5705.45,Buy,FP,0.8480857407219496,0.1519142592780503,3015.519039702684,2987.851608231375
2024-11-01,5728.8,Buy,FP,0.856892363942921,0.143107636057079,3027.8602870323525,3000.079624435566
2024-11-04,5712.69,Buy,FP,0.978027009411515,0.021972990588485,3019.3456191744954,2991.64307878034
2024-11-05,5782.76,Buy,FP,0.2296362243898573,0.7703637756101427,3056.379931825026,3028.3376010684638
2024-11-06,5929.04,Hold,TN,0.0021676427410183,0.9978323572589816,3133.6937502140586,3104.942064038446
2024-11-07,5973.1,Hold,TN,0.0244328339739385,0.9755671660260616,3156.980917552183,3128.0155712742776
2024-11-08,5995.54,Hold,TN,0.0197453625291675,0.9802546374708324,3168.841199782494,3139.7670352409605
2024-11-11,6001.35,Hold,TN,0.0013188228791972,0.9986811771208028,4171.911976955315,4142.809637988128
2024-11-12,5983.99,Hold,TN,0.0007979999407105,0.9992020000592894,4162.7366427521865,4130.825805131275
