Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2023-10-09,4335.66,Hold,TN,0.0,0.0
2023-10-10,4358.24,Hold,TN,1000.0,1000.0
2023-10-11,4376.95,Hold,TN,2000.0,2004.293017364808
2023-10-12,4349.61,Hold,TN,2000.0,1991.7734841065449
2023-10-13,4327.78,Hold,FN,2000.0,1981.7770901406384
2023-10-16,4373.63,Hold,TN,2000.0,2002.7727229091597
2023-10-17,4373.2,Hold,TN,2000.0,2002.575817301952
2023-10-18,4314.6,Hold,FN,2000.0,1975.7417043197208
2023-10-19,4278.0,Hold,FN,2000.0,1958.981831706245
2023-10-20,4224.16,Buy,TP,2000.0,1934.3274180037988
2023-10-23,4217.04,Buy,TP,1996.62891557138,1931.067027484456
2023-10-24,4247.68,Buy,TP,2011.1359418203856,1945.0976967980323
2023-10-25,4186.77,Buy,TP,1982.2970720806031,1917.2057885770816
2023-10-26,4137.23,Buy,TP,1958.8415211545016,1894.5204309467103
2023-10-27,4117.37,Buy,TP,1949.4384682398395,1885.4261394138248
2023-10-30,4166.82,Buy,TP,1972.851407143669,1908.070284242687
2023-10-31,4193.8,Buy,TP,1985.6255444869516,1920.424966294916
2023-11-01,4237.86,Hold,FN,2006.4864967236088,1940.600922233433
2023-11-02,4317.78,Hold,FN,2044.3259725010412,1977.1978899730225
2023-11-03,4358.34,Hold,FN,2063.529790538237,1995.771125852874
2023-11-06,4365.98,Hold,FN,2067.1470777622058,1999.2696347809328
2023-11-07,4378.38,Hold,FN,2073.018067497443,2004.9478429887768
2023-11-08,4382.78,Hold,FN,2075.1013219196243,2006.962691062528
2023-11-09,4347.35,Hold,FN,2058.3263891519264,1990.738584868664
2023-11-10,4415.24,Hold,FN,3090.47005795235,3021.8267748066105
2023-11-13,4411.55,Hold,FN,4088.7229650392032,4019.301308286323
2023-11-14,4495.7,Hold,FN,4128.565205863414,4095.969192610946
2023-11-15,4502.88,Hold,FN,4131.964698306882,4102.510789871206
2023-11-16,4508.24,Hold,FN,4134.50248096663,4107.394210667165
2023-11-17,4514.02,Hold,FN,4137.239119730313,4112.660287570271
2023-11-20,4547.38,Hold,FN,4153.033975985758,4143.0541155093015
2023-11-21,4538.19,Hold,FN,4148.682815044885,4134.681235450557
2023-11-22,4556.62,Hold,FN,4157.408810272338,4151.472549866515
2023-11-24,4559.34,Hold,FN,4158.6966402787775,4153.950703703271
2023-11-27,4550.43,Hold,FN,4154.478050073862,4145.832927715957
2023-11-28,4554.89,Hold,FN,4156.5897125108895,4149.896371139461
2023-11-29,4550.58,Hold,FN,4154.549070110981,4145.969590611367
2023-11-30,4567.8,Hold,FN,4162.702170372335,4161.658491004356
2023-12-01,4594.63,Hold,FN,4175.405287678497,4186.1029275632345
2023-12-04,4569.78,Hold,FN,4163.639634862316,4163.462441223758
2023-12-05,4567.18,Hold,FN,4162.408620885572,4161.093617703331
2023-12-06,4549.34,Buy,TP,4153.961971137457,4144.839844009317
2023-12-07,4585.59,Buy,TP,4187.061524359185,4177.8667103999005
2023-12-08,4604.37,Hold,FN,4204.209375655847,4194.976904905146
2023-12-11,4622.44,Hold,FN,5220.708932254926,5211.44022837212
2023-12-12,4643.7,Hold,FN,5240.1212495375175,5235.409218614329
2023-12-13,4707.09,Hold,FN,5298.0020958471805,5306.876494788062
2023-12-14,4719.55,Hold,FN,5309.379211244222,5320.924172041961
2023-12-15,4719.19,Hold,FN,5309.050498439812,5320.518300146985
2023-12-18,4740.56,Hold,FN,5328.563255745973,5344.611306801548
2023-12-19,4768.37,Hold,FN,5353.956319886558,5375.964910688461
2023-12-20,4698.35,Hold,FN,5290.021679429032,5297.022827115583
2023-12-21,4746.75,Hold,FN,5334.215289799558,5351.5900485512775
2023-12-22,4754.63,Hold,FN,5341.41044785162,5360.474133363535
2023-12-26,4774.75,Hold,FN,5359.781841253583,5383.157862604985
2023-12-27,4781.58,Hold,TN,5366.018253626117,5390.858154390228
2023-12-28,4783.35,Hold,TN,5367.634424914461,5392.853691207195
2023-12-29,4769.83,Hold,FN,5355.289432926661,5377.610946706976
2024-01-02,4742.83,Hold,FN,5330.635972595996,5347.170554583758
2024-01-03,4704.81,Hold,FN,5295.920248085925,5304.305972786546
2024-01-04,4688.68,Hold,FN,5281.19208826616,5286.120657047749
2024-01-05,4697.24,Buy,TP,5289.008148282104,5295.77138877274
2024-01-08,4763.54,Buy,TP,5363.660761355122,5370.519462764197
2024-01-09,4756.5,Buy,TP,5355.733847387792,5362.58241237355
2024-01-10,4783.45,Hold,TN,6386.07906491898,6392.966433400244
2024-01-11,4780.24,Hold,TN,7382.464662385581,7388.676345231409
2024-01-12,4783.83,Hold,TN,7386.50693811608,7394.225302622541
2024-01-16,4765.98,Buy,TP,7366.408157673344,7366.635082725133
2024-01-17,4739.21,Buy,TP,7325.031830793896,7325.257481231935
2024-01-18,4780.94,Buy,FP,7389.530677289204,7389.75831463915
2024-01-19,4839.81,Hold,TN,7480.521501472736,7480.751941830207
2024-01-22,4850.43,Hold,TN,7496.936017403246,7497.166963416227
2024-01-23,4864.6,Hold,TN,7518.837494873615,7519.06911557008
2024-01-24,4868.55,Hold,TN,7524.942705601065,7525.174514370906
2024-01-25,4894.16,Hold,TN,7564.526109836503,7564.759137988418
2024-01-26,4890.97,Hold,TN,7559.595572565475,7559.828448830282
2024-01-29,4927.93,Hold,TN,7616.721797498774,7616.95643355903
2024-01-30,4924.97,Hold,TN,7612.146753510609,7612.381248634867
2024-01-31,4845.65,Hold,TN,7489.547939611547,7489.778658031934
2024-02-01,4906.19,Hold,TN,7583.119954153266,7583.353555095745
2024-02-02,4958.61,Hold,TN,7664.141510186912,7664.377607029755
2024-02-05,4942.81,Hold,TN,7639.720667277115,7639.956011826449
2024-02-06,4954.23,Hold,TN,7657.371681582804,7657.607569878458
