Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-20,5308.13,Buy,FP,0.054535555806604,0.945464444193396,1000.0,1000.0
2024-05-21,5321.41,Buy,FP,0.054408007502475,0.945591992497525,1002.5018226757823,1002.5018226757823
2024-05-22,5307.01,Buy,FP,0.054535555806604,0.945464444193396,999.7890029068618,999.7890029068618
2024-05-23,5267.84,Buy,FP,0.0877633558398076,0.9122366441601923,992.4097563548745,992.4097563548745
2024-05-24,5304.72,Buy,FP,0.0952679125776168,0.9047320874223832,999.3575892074987,999.3575892074987
2024-05-28,5306.04,Buy,FP,0.0809451314300702,0.9190548685699298,999.6062643529831,999.6062643529831
2024-05-29,5266.95,Buy,FP,0.0866529117981027,0.9133470882018973,992.2420890219342,992.2420890219342
2024-05-30,5235.48,Buy,FP,0.1126919668587096,0.8873080331412904,986.3134474852725,986.3134474852725
2024-05-31,5277.51,Buy,FP,0.0866529117981027,0.9133470882018973,994.2314901858093,994.2314901858093
2024-06-03,5283.4,Buy,FP,0.0866529117981027,0.9133470882018973,995.3411088274024,995.3411088274024
2024-06-04,5291.34,Buy,FP,0.0828294800130633,0.9171705199869368,996.8369275055434,996.8369275055434
2024-06-05,5354.03,Buy,FP,0.0618914353810938,0.9381085646189062,1008.647113013434,1008.647113013434
2024-06-06,5352.96,Buy,FP,0.0772524375871668,0.9227475624128332,1008.4455354333824,1008.4455354333824
2024-06-07,5346.99,Buy,FP,0.0832601978908524,0.9167398021091476,1007.3208455708507,1007.3208455708507
2024-06-10,5360.79,Buy,FP,0.0832601978908524,0.9167398021091476,2009.920631182733,2009.920631182733
2024-06-11,5375.32,Buy,FP,0.0618914353810938,0.9381085646189062,3015.368363097448,3015.368363097448
2024-06-12,5421.03,Buy,FP,0.0609233670874033,0.9390766329125966,3041.0100900787593,3041.0100900787593
2024-06-13,5433.74,Buy,FP,0.0609233670874033,0.9390766329125966,3048.1399599088286,3048.1399599088286
2024-06-14,5431.6,Buy,FP,0.0609233670874033,0.9390766329125966,3046.9394940208394,3046.9394940208394
2024-06-17,5473.23,Buy,FP,0.1103409285247517,0.8896590714752483,3070.292482299815,3070.292482299815
2024-06-18,5487.03,Buy,FP,0.0572567800458813,0.9427432199541188,3078.033804381244,3078.033804381244
2024-06-20,5473.17,Hold,TN,0.0006304080053781,0.9993695919946218,3070.2588243777222,3070.2588243777222
2024-06-21,5464.62,Hold,TN,0.0006754040511173,0.9993245959488828,3065.4625704794457,3065.4625704794457
2024-06-24,5447.87,Hold,TN,0.0011682341641226,0.9988317658358772,3056.06640056177,3056.06640056177
2024-06-25,5469.3,Hold,TN,0.0007197204320647,0.9992802795679352,3068.0878884027134,3068.0878884027134
2024-06-26,5477.9,Hold,TN,0.0007846804962534,0.9992153195037464,3072.9121905694,3072.9121905694
2024-06-27,5482.87,Hold,TN,0.0012389879382892,0.9987610120617108,3075.700188449451,3075.700188449451
2024-06-28,5460.48,Hold,TN,0.0013417732310912,0.9986582267689088,3063.140173855017,3063.140173855017
2024-07-01,5475.09,Hold,TN,0.0012141017714733,0.9987858982285268,3071.3358778847037,3071.3358778847037
2024-07-02,5509.01,Hold,TN,0.0016545686274457,0.9983454313725544,3090.363823174708,3090.363823174708
2024-07-03,5537.02,Hold,TN,0.0016479757895227,0.9983520242104772,3106.0764631385355,3106.0764631385355
2024-07-05,5567.19,Hold,TN,0.0013475084610148,0.9986524915389852,3123.000788297716,3123.000788297716
