Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-05,5186.33,Buy,TP,0.9116723239548348,0.0883276760451653,0.0,0.0
2024-08-06,5240.03,Buy,TP,0.9116723239548348,0.0883276760451653,0.0,0.0
2024-08-07,5199.5,Buy,TP,0.9116723239548348,0.0883276760451653,0.0,0.0
2024-08-08,5319.31,Buy,TP,0.8678868975761675,0.1321131024238324,0.0,0.0
2024-08-09,5344.16,Buy,TP,0.8190570354068547,0.1809429645931453,0.0,0.0
2024-08-12,5344.39,Buy,TP,0.8190570354068547,0.1809429645931453,1000.0,999.9999999999999
2024-08-13,5434.43,Hold,FN,0.0119316992415929,0.988068300758407,1016.8475728754826,1016.8475728754825
2024-08-14,5455.21,Hold,FN,0.0125816553196229,0.987418344680377,1020.735762173045,1020.7357621730449
2024-08-15,5543.22,Hold,TN,0.0097019067286354,0.9902980932713644,1037.203497499247,1037.2034974992469
2024-08-16,5554.25,Hold,TN,0.0084007246473078,0.9915992753526922,1039.2673438877027,1039.2673438877027
2024-08-19,5608.25,Hold,TN,0.0080627435461403,0.9919372564538596,1049.3713969227547,1049.3713969227545
2024-08-20,5597.12,Hold,TN,0.0058258342499107,0.9941741657500892,1047.2888393249746,1047.2888393249743
2024-08-21,5620.85,Hold,TN,0.0057938450204167,0.9942061549795832,1051.7290092976,1051.7290092975998
2024-08-22,5570.64,Hold,TN,0.0052963121629419,0.994703687837058,1042.334111095934,1042.334111095934
2024-08-23,5634.61,Hold,TN,0.0060399257369158,0.9939600742630842,1054.3036717006057,1054.3036717006055
2024-08-26,5616.84,Hold,TN,0.0064409615691234,0.9935590384308766,1050.9786898037005,1050.9786898037005
2024-08-27,5625.8,Hold,TN,0.0063788993315236,0.9936211006684764,1052.6552141591465,1052.6552141591462
2024-08-28,5592.18,Hold,TN,0.0060630626126102,0.9939369373873898,1046.3645055843604,1046.3645055843604
2024-08-29,5591.96,Hold,TN,0.0060518306707389,0.9939481693292612,1046.3233409238474,1046.3233409238471
2024-08-30,5648.4,Hold,TN,0.0060384300938454,0.9939615699061544,1056.8839474664087,1056.8839474664085
2024-09-03,5528.93,Hold,FN,0.022643599742448,0.977356400257552,1034.5296656868231,1034.529665686823
2024-09-04,5520.07,Hold,FN,0.0221723513946192,0.9778276486053809,1032.8718525407016,1032.8718525407014
2024-09-05,5503.41,Hold,FN,0.0061556994814509,0.993844300518549,1029.7545650672946,1029.7545650672946
2024-09-06,5408.42,Buy,TP,0.2917221811920533,0.7082778188079466,1011.980787330266,1011.9807873302658
2024-09-09,5471.05,Buy,TP,0.0564471376352654,0.9435528623647346,1023.6996177299935,1023.6996177299934
2024-09-10,5495.52,Hold,FN,0.0101203709251244,0.9898796290748756,2028.278250651618,2028.2782506516178
2024-09-11,5554.13,Hold,TN,0.0104806521821322,0.9895193478178675,3039.2448904365137,3049.909941241533
2024-09-12,5595.76,Hold,TN,0.0035279698165896,0.9964720301834104,3047.0343668781657,3072.7700022868967
2024-09-13,5626.02,Hold,TN,0.0030315308840737,0.9969684691159264,3052.69637881966,3089.386515552155
2024-09-16,5633.09,Hold,TN,0.0026943793886925,0.9973056206113076,3054.0192613188783,3093.2688271445336
2024-09-17,5634.58,Hold,TN,0.0028388886478117,0.9971611113521882,3054.2980583378085,3094.087022939815
2024-09-18,5618.26,Hold,TN,0.003546529249587,0.9964534707504128,3051.244388976104,3085.12530792035
2024-09-19,5713.64,Hold,TN,0.0029092189100539,0.997090781089946,3069.0911404294975,3137.500821312298
2024-09-20,5702.55,Hold,TN,0.0026062313276333,0.9973937686723666,3067.016067315447,3131.4110284467424
2024-09-23,5718.57,Hold,TN,0.0024320686269507,0.9975679313730492,3070.0136030491785,3140.208006057761
2024-09-24,5732.93,Hold,TN,0.0024320686269507,0.9975679313730492,3072.7005327081297,3148.093436675379
2024-09-25,5722.26,Hold,TN,0.0023400096315412,0.9976599903684588,3070.7040466732406,3142.2342761816476
2024-09-26,5745.37,Hold,TN,0.0021551247882324,0.9978448752117676,3075.028207148056,3154.9245478789417
2024-09-27,5738.17,Hold,TN,0.0025573642336986,0.9974426357663012,3073.681000076716,3150.9708500762367
2024-09-30,5762.48,Hold,TN,0.0027276006514092,0.9972723993485908,3078.229695063422,3164.3200714073146
2024-10-01,5708.75,Hold,TN,0.00287848394251,0.99712151605749,3068.1761622935455,3134.8156015546274
2024-10-02,5709.54,Hold,TN,0.0028276384190595,0.9971723615809404,3068.3239808472063,3135.249410063535
2024-10-03,5699.94,Hold,TN,0.0068419065671047,0.9931580934328952,3066.527704752086,3129.977812993261
2024-10-04,5751.07,Hold,TN,0.002671308495645,0.9973286915043548,3076.094746079534,3158.0545586394164
2024-10-07,5695.94,Hold,TN,0.0131747566507616,0.9868252433492384,3065.779256379119,3127.7813142139807
2024-10-08,5751.13,Hold,TN,0.0022271258259078,0.9977728741740922,3076.1059728051287,3158.087506121106
2024-10-09,5792.04,Hold,TN,0.0024041213725228,0.9975958786274772,3083.760728539646,3180.5521973861987
2024-10-10,5780.05,Hold,TN,0.0024972181650309,0.997502781834969,4081.517254541678,4173.968192295305
2024-10-11,5815.03,Hold,TN,0.002761126025386,0.997238873974614,5088.062435563273,5199.228424882651
2024-10-14,5859.85,Hold,TN,0.011612223469023,0.988387776530977,5096.448799582366,5239.302064744053
2024-10-15,5815.26,Hold,TN,0.0009609792936842,0.9990390207063158,5088.105471344718,5199.4340682822085
2024-10-16,5842.47,Hold,TN,0.0009808384123747,0.9990191615876252,5093.196791401825,5223.762576551479
2024-10-17,5841.47,Hold,TN,0.0015912438308783,0.9984087561691216,5093.009679308583,5222.868474814277
2024-10-18,5864.67,Hold,TN,0.000995576591123,0.999004423408877,5097.350679871791,5243.611635117367
2024-10-21,5853.98,Hold,TN,0.0010135311571792,0.9989864688428208,5095.350451595037,5234.053687546675
2024-10-22,5851.2,Hold,TN,0.0011725032363498,0.9988274967636502,5094.830279975825,5231.568084717253
2024-10-23,5797.42,Hold,TN,0.0029304803217098,0.9970695196782902,5084.767391601286,5183.483293290522
2024-10-24,5809.86,Hold,TN,0.0029044292008859,0.997095570799114,5087.095066041213,5194.605918901316
2024-10-25,5808.12,Hold,TN,0.0031789209503203,0.9968210790496796,5086.769490998973,5193.050181878584
2024-10-28,5823.52,Hold,TN,0.0027159030544037,0.9972840969455964,5089.651017234895,5206.819348631498
2024-10-29,5832.92,Hold,TN,0.0025889477075403,0.9974110522924596,5091.409870911367,5215.223904961198
2024-10-30,5813.67,Hold,TN,0.0036925174802656,0.9963074825197344,5087.807963116464,5198.012446520056
2024-10-31,5705.45,Buy,FP,0.3893488149895142,0.6106511850104859,5067.558692385847,5101.252756520039
2024-11-01,5728.8,Buy,FP,0.1855932435605253,0.8144067564394746,5088.298072358893,5122.13003208371
2024-11-04,5712.69,Buy,FP,0.1531285613234499,0.8468714386765501,5073.9892324717075,5107.726053097383
2024-11-05,5782.76,Hold,TN,0.0042253667921201,0.9957746332078798,5136.225136313732,5170.375761823138
2024-11-06,5929.04,Hold,TN,0.0003451501792527,0.9996548498207471,5266.150468324739,5301.164963941069
2024-11-07,5973.1,Hold,TN,0.0050471962447202,0.9949528037552798,5305.284390449467,5340.559086482196
2024-11-08,5995.54,Hold,TN,0.0025901131604619,0.997409886839538,5325.215511931056,5360.6227294650125
2024-11-11,6001.35,Hold,TN,0.0022375159487367,0.9977624840512632,6330.375931530345,6365.817460558158
2024-11-12,5983.99,Hold,TN,0.0006356901124131,0.9993643098875868,6314.956846462591,6347.403171920552
