Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-11,5584.54,Hold,TN,0.0013096396906787,0.9986903603093212,1000.0,1000.0
2024-07-12,5615.35,Hold,TN,0.0015478049275354,0.9984521950724644,1000.0,1005.5170166208857
2024-07-15,5631.22,Hold,TN,0.0012262039379022,0.9987737960620976,1000.0,1008.358790518109
2024-07-16,5667.2,Hold,TN,0.0012262039379022,0.9987737960620976,1000.0,1014.8015772113729
2024-07-17,5588.27,Hold,TN,0.0013342394495243,0.9986657605504756,1000.0,1000.6679153520256
2024-07-18,5544.59,Hold,TN,0.0030735184908272,0.9969264815091728,1000.0,992.8463221679852
2024-07-19,5505.0,Hold,TN,0.0037454982970914,0.9962545017029084,1000.0,985.7571080160586
2024-07-22,5564.41,Hold,TN,0.0020924673117315,0.9979075326882684,1000.0,996.3954058883991
2024-07-23,5555.74,Hold,TN,0.0035900725982521,0.9964099274017478,1000.0,994.8429055929405
2024-07-24,5427.13,Buy,FP,0.3313420120243756,0.6686579879756245,1000.0,971.8132558814156
2024-07-25,5399.22,Buy,FP,0.4132110162935479,0.5867889837064522,994.8573186933057,966.8155300167965
2024-07-26,5459.1,Buy,FP,0.0783966497293211,0.9216033502706787,1005.8907746820142,977.5379888048077
2024-07-29,5463.54,Buy,FP,0.0827533442446086,0.9172466557553912,1006.7088866491129,978.3330408592293
2024-07-30,5436.44,Buy,FP,0.2186090821559617,0.7813909178440382,1001.7154554985783,973.4803582748086
2024-07-31,5522.3,Hold,TN,0.0031724054000616,0.9968275945999384,1017.5359720515263,988.8549459758549
2024-08-01,5446.68,Buy,TP,0.1268435275057077,0.8731564724942922,1003.6022722875626,975.3139918417633
2024-08-02,5346.56,Buy,TP,0.49998290354528,0.5000170964547199,985.1542159483927,957.3859261461106
2024-08-05,5186.33,Buy,TP,0.1944112798865778,0.8055887201134222,955.6303239465426,928.6942165335015
2024-08-06,5240.03,Buy,TP,0.3088071637170059,0.6911928362829941,965.5250565215869,938.3100488133312
2024-08-07,5199.5,Buy,TP,0.3817907460114415,0.6182092539885585,958.0570209300312,931.052512830063
2024-08-08,5319.31,Buy,TP,0.3533749236527105,0.6466250763472895,980.1331458800508,952.5063836949867
2024-08-09,5344.16,Buy,TP,0.31332720437474,0.6866727956252601,984.7119932634744,956.9561682788556
2024-08-12,5344.39,Buy,TP,0.9528951031512352,0.0471048968487648,1984.7543729374456,1956.9973534078008
2024-08-13,5434.43,Buy,TP,0.0830370539546607,0.9169629460453392,2018.1926668754418,1989.9680089364651
2024-08-14,5455.21,Buy,TP,0.0800669789115338,0.9199330210884662,2025.9097675865873,1997.5771851013435
2024-08-15,5543.22,Buy,FP,0.0553934628989514,0.9446065371010486,2058.594177287643,2029.8044995513408
2024-08-16,5554.25,Hold,TN,0.0497156620446573,0.9502843379553428,2062.690405432202,2033.843441471389
