Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-26,4774.75,Buy,TP,0.3107915439413723,0.6892084560586277,1000.0,1000.0
2023-12-27,4781.58,Buy,FP,0.1605881001701848,0.8394118998298152,1001.4304413843656,1001.4304413843656
2023-12-28,4783.35,Buy,FP,0.074707497095028,0.925292502904972,1001.8011414210168,1001.8011414210168
2023-12-29,4769.83,Hold,FN,0.0064921655251557,0.9935078344748444,998.9695795591391,998.9695795591391
2024-01-02,4742.83,Hold,FN,0.0018835576109792,0.9981164423890208,993.3148332373422,993.3148332373422
2024-01-03,4704.81,Hold,FN,0.0021150485783235,0.9978849514216764,985.3521126760563,985.3521126760563
2024-01-04,4688.68,Hold,FN,0.0017271817520991,0.9982728182479008,981.973925336405,981.973925336405
2024-01-05,4697.24,Hold,FN,0.0016377404548625,0.9983622595451376,983.7666893554635,983.7666893554635
2024-01-08,4763.54,Hold,FN,0.0021741034335302,0.9978258965664698,997.6522331012094,997.6522331012094
2024-01-09,4756.5,Hold,FN,0.0022006449772797,0.9977993550227204,996.1778103565631,996.1778103565631
2024-01-10,4783.45,Hold,TN,0.0020830147963546,0.9979169852036454,2001.8220849259123,2001.8220849259121
2024-01-11,4780.24,Hold,TN,0.0020754264742327,0.9979245735257672,3001.1497984187654,3000.4787346468015
2024-01-12,4783.83,Hold,TN,0.0020108679270078,0.997989132072992,3001.901670244515,3002.7321191332253
2024-01-16,4765.98,Hold,FN,0.002106722569276,0.997893277430724,2998.1632546206606,2991.527965071202
2024-01-17,4739.21,Hold,FN,0.0019146941953016,0.9980853058046985,2992.5566783601234,2974.7248723966723
2024-01-18,4780.94,Hold,TN,0.00222956524225,0.99777043475775,3001.296402953034,3000.918113237469
2024-01-19,4839.81,Hold,TN,0.0044787607830913,0.9955212392169086,3013.6258442850412,3037.8698527126126
2024-01-22,4850.43,Hold,TN,0.0046663178003972,0.9953336821996028,3015.850044504948,3044.5358536167405
2024-01-23,4864.6,Hold,TN,0.0044787607830913,0.9955212392169086,3018.8177391486465,3053.430131659254
2024-01-24,4868.55,Hold,TN,0.0054012485385497,0.9945987514614504,3019.6450075920206,3055.9094822780207
2024-01-25,4894.16,Hold,TN,0.0034825727982584,0.9965174272017416,3025.0086391957693,3071.9844618594443
2024-01-26,4890.97,Hold,TN,0.0045886818840326,0.9954113181159672,3024.3405413896016,3069.9821508534023
2024-01-29,4927.93,Hold,TN,0.0039671138249774,0.9960328861750224,3032.0812607989947,3093.1813404406503
2024-01-30,4924.97,Hold,TN,0.0047235479069601,0.9952764520930398,3031.461333054087,3091.3233966858274
2024-01-31,4845.65,Buy,FP,0.0605565958238629,0.939443404176137,3014.8489449709405,3041.5355255261816
2024-02-01,4906.19,Hold,TN,0.0052549557411762,0.9947450442588236,3052.5155026316343,3079.535496781917
2024-02-02,4958.61,Hold,TN,0.0036275763789274,0.9963724236210726,3085.1299881383,3112.438676385909
2024-02-05,4942.81,Hold,TN,0.0056123232317154,0.9943876767682844,3075.299601434651,3102.521273910841
2024-02-06,4954.23,Hold,TN,0.0048747319681758,0.995125268031824,3082.404855621719,3109.6894217757317
2024-02-07,4995.06,Hold,TN,0.0018323159716461,0.998167684028354,3107.8083169577967,3135.3177472856705
2024-02-08,4997.91,Hold,TN,0.0027170551590109,0.9972829448409892,3109.5815196226954,3137.1066458333885
2024-02-09,5026.61,Hold,TN,0.0020467898611485,0.9979532101388516,3127.4379815464135,3155.1211680507586
2024-02-12,5021.84,Hold,TN,0.0012677921136454,0.9987322078863544,4124.47020024411,4152.12711679721
2024-02-13,4953.17,Hold,TN,0.0164049273467752,0.9835950726532248,4081.7453486656514,4095.3498062675108
2024-02-14,5000.62,Hold,TN,0.0029001722721916,0.9970998277278084,4111.267617595284,4134.582125834049
2024-02-15,5029.73,Hold,TN,0.0010607698705322,0.9989392301294676,4129.379171832197,4158.650678470129
2024-02-16,5005.57,Hold,TN,0.0026632048534851,0.9973367951465149,4114.347390644844,4138.674854640253
2024-02-20,4975.51,Hold,TN,0.0262285636326497,0.9737714363673504,4095.6447688529643,4113.820828798944
2024-02-21,4981.8,Hold,TN,0.0349875056058875,0.9650124943941124,4099.558258243214,4119.021488231473
2024-02-22,5087.03,Hold,TN,0.0007515260321708,0.9992484739678292,4165.029878042269,4206.027114954063
