Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-09,5576.98,Hold,TN,0.0002244097095493,0.9997755902904506,0.0,0.0
2024-07-10,5633.91,Hold,TN,0.000310250992902,0.999689749007098,1000.0,1000.0
2024-07-11,5584.54,Hold,TN,0.0001816388496307,0.9998183611503692,2000.0,1991.2369917162328
2024-07-12,5615.35,Hold,TN,0.0001188419665381,0.999881158033462,2000.0,2002.2226792956535
2024-07-15,5631.22,Hold,TN,8.709194934283661e-05,0.9999129080506572,2000.0,2007.8813246018983
2024-07-16,5667.2,Hold,TN,0.0001309380075982,0.9998690619924018,2000.0,2020.7104397952623
2024-07-17,5588.27,Hold,TN,0.0004168780893445,0.9995831219106556,2000.0,1992.5669694725211
2024-07-18,5544.59,Hold,TN,0.0006801126042623,0.9993198873957376,2000.0,1976.9923237903047
2024-07-19,5505.0,Hold,TN,0.0070863885866273,0.9929136114133726,2000.0,1962.8760183287902
2024-07-22,5564.41,Hold,TN,0.000369184359292,0.999630815640708,2000.0,1984.0593905810904
2024-07-23,5555.74,Hold,TN,0.0005673917233954,0.9994326082766044,2000.0,1980.967994563123
2024-07-24,5427.13,Buy,FP,0.682276837138844,0.317723162861156,2000.0,1935.1105041512674
2024-07-25,5399.22,Buy,FP,0.848119891965507,0.151880108034493,1989.7146373866115,1925.158847535181
2024-07-26,5459.1,Buy,FP,0.2394290037281211,0.7605709962718789,2011.7815493640285,1946.5098041160215
2024-07-29,5463.54,Buy,FP,0.3536047619385709,0.6463952380614291,2013.4177732982257,1948.092941177126
2024-07-30,5436.44,Buy,FP,0.6294232040211892,0.3705767959788107,2003.4309109971566,1938.4301001059705
2024-07-31,5522.3,Hold,TN,0.002796666504427,0.997203333495573,2035.0719441030526,1969.044547868679
2024-08-01,5446.68,Buy,TP,0.3372071804554453,0.6627928195445547,2007.2045445751253,1942.0812990937432
2024-08-02,5346.56,Buy,TP,0.8699129519808954,0.1300870480191046,1970.3084318967854,1906.3822714906407
2024-08-05,5186.33,Buy,TP,0.3346989877380276,0.6653010122619724,1911.2606478930852,1849.2502779544332
2024-08-06,5240.03,Buy,TP,0.6387891113199231,0.3612108886800769,1931.0501130431737,1868.3976788961688
2024-08-07,5199.5,Buy,TP,0.547832678980713,0.452167321019287,1916.1140418600623,1853.946204777574
2024-08-08,5319.31,Buy,TP,0.9360562916733844,0.0639437083266156,1960.2662917601017,1896.665946059313
2024-08-09,5344.16,Buy,TP,0.9366439108515788,0.0633560891484211,1969.4239865269487,1905.5265217278813
2024-08-12,5344.39,Buy,TP,0.9305256923343496,0.0694743076656504,2969.5087458748917,2905.608531080146
2024-08-13,5434.43,Buy,TP,0.0601424877712947,0.9398575122287052,3019.5377608754015,2954.5609825551423
2024-08-14,5455.21,Buy,TP,0.0573542253572548,0.9426457746427452,3031.0837730001303,2965.8585385485944
2024-08-15,5543.22,Hold,TN,0.040849455408015,0.959150544591985,3079.98485707604,3013.7073307999767
2024-08-16,5554.25,Hold,TN,0.0406021816472668,0.9593978183527332,3086.113466976702,3019.704060473113
2024-08-19,5608.25,Hold,TN,0.0428503667528531,0.9571496332471467,3116.117540833072,3049.0624831702453
2024-08-20,5597.12,Hold,TN,0.0406021816472668,0.9593978183527332,3109.9333678326752,3043.01138604767
2024-08-21,5620.85,Hold,TN,0.0428503667528531,0.9571496332471467,3123.118491399558,3055.9127817995764
2024-08-22,5570.64,Hold,TN,0.0406021816472668,0.9593978183527332,3095.2202590231077,3028.6148854361873
2024-08-23,5634.61,Hold,TN,0.0236333009045165,0.9763666990954836,3130.7639739229585,3063.393742842401
2024-08-26,5616.84,Hold,TN,0.0296624910149473,0.9703375089850528,3120.890411100224,3053.732647077067
2024-08-27,5625.8,Hold,TN,0.0294570221201807,0.9705429778798192,3125.868864836392,3058.603970546814
2024-08-28,5592.18,Hold,TN,0.0199355495588573,0.9800644504411428,3107.188550705815,3040.325634045377
2024-08-29,5591.96,Hold,TN,0.0199355495588573,0.9800644504411428,3107.0663118864004,3040.2060256566106
2024-08-30,5648.4,Hold,TN,0.0191698114654526,0.9808301885345474,3138.4261253762797,3070.8910141200577
2024-09-03,5528.93,Hold,FN,0.0445823748445979,0.955417625155402,3072.044890124049,3005.938222275124
2024-09-04,5520.07,Hold,FN,0.0479328233764453,0.9520671766235548,3067.121999487614,3001.121266254817
