Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-30,4924.97,Hold,TN,0.0111058524306699,0.98889414756933,1000.0,1000.0
2024-01-31,4845.65,Hold,TN,0.0181435481165127,0.9818564518834872,1000.0,983.8943181379784
2024-02-01,4906.19,Hold,TN,0.01084916989161,0.98915083010839,1000.0,996.1867788027134
2024-02-02,4958.61,Hold,TN,0.0099324810612939,0.990067518938706,1000.0,1006.830498459889
2024-02-05,4942.81,Hold,TN,0.0080427475199921,0.9919572524800078,1000.0,1003.6223570905
2024-02-06,4954.23,Hold,TN,0.0088528125864729,0.991147187413527,1000.0,1005.941152941033
2024-02-07,4995.06,Hold,TN,0.0109414358295622,0.9890585641704378,1000.0,1014.2315587709164
2024-02-08,4997.91,Hold,TN,0.0096171443782466,0.9903828556217532,1000.0,1014.810242498939
2024-02-09,5026.61,Hold,TN,0.0073393844013017,0.9926606155986982,1000.0,1020.6376891635887
2024-02-12,5021.84,Hold,TN,0.0073077447931719,0.992692255206828,2000.0,2019.6691553451087
2024-02-13,4953.17,Hold,TN,0.0104856370510379,0.989514362948962,2000.0,1992.051652418383
2024-02-14,5000.62,Hold,TN,0.0069073988797896,0.9930926011202104,2000.0,2011.1349568289427
2024-02-15,5029.73,Hold,TN,0.0070418792224853,0.9929581207775148,2000.0,2022.8423328329761
2024-02-16,5005.57,Hold,TN,0.005811254460994,0.994188745539006,2000.0,2013.1257335798862
2024-02-20,4975.51,Hold,TN,0.0190085726967996,0.9809914273032004,2000.0,2001.03628931052
2024-02-21,4981.8,Hold,TN,0.0210727275047805,0.9789272724952196,2000.0,2003.5659834041433
2024-02-22,5087.03,Hold,TN,0.0060887479907171,0.9939112520092828,2000.0,2045.8870818893529
2024-02-23,5088.8,Hold,TN,0.006736237148042,0.993263762851958,2000.0,2046.598935394236
2024-02-26,5069.53,Hold,TN,0.0064503286222302,0.9935496713777696,2000.0,2038.848982264805
2024-02-27,5078.18,Hold,TN,0.007341863991855,0.992658136008145,2000.0,2042.3278143649388
2024-02-28,5069.76,Hold,TN,0.0063312262343607,0.9936687737656392,2000.0,2038.9414830027279
2024-02-29,5096.27,Hold,TN,0.0013278719530775,0.9986721280469224,2000.0,2049.603198491114
2024-03-01,5137.08,Hold,TN,0.001411945632753,0.998588054367247,2000.0,2066.01604681556
2024-03-04,5130.95,Hold,TN,0.001439792650096,0.998560207349904,2000.0,2063.550701061361
2024-03-05,5078.65,Hold,TN,0.0053036025672686,0.9946963974327312,2000.0,2042.516837611998
2024-03-06,5104.76,Hold,TN,0.0047684796923122,0.9952315203076878,2000.0,2053.0176822518233
2024-03-07,5157.36,Hold,TN,0.0010605494162586,0.9989394505837412,2000.0,2074.172198837607
2024-03-08,5123.69,Hold,TN,0.0054354508252464,0.9945645491747536,2000.0,2060.630895159977
2024-03-11,5117.94,Hold,TN,0.0079314132939574,0.9920685867060424,3000.0,3058.3183767119117
2024-03-12,5175.27,Hold,TN,0.0016724330080561,0.9983275669919438,3000.0,3092.5769636701207
2024-03-13,5165.31,Hold,TN,0.0062365071415407,0.9937634928584592,3000.0,3086.6251840415885
2024-03-14,5150.48,Hold,TN,0.0035199204034285,0.9964800795965714,3000.0,3077.763247104727
2024-03-15,5117.09,Hold,TN,0.0138161956859119,0.986183804314088,3000.0,3057.810443711485
2024-03-18,5149.42,Hold,TN,0.019045759501637,0.9809542404983628,3000.0,3077.129824774783
2024-03-19,5178.51,Hold,TN,0.0075303230305988,0.9924696769694012,3000.0,3094.513084754101
2024-03-20,5224.62,Hold,TN,0.003374205449624,0.996625794550376,3000.0,3122.0669561066734
2024-03-21,5241.53,Hold,TN,0.0022206496424912,0.9977793503575088,3000.0,3132.171834973991
2024-03-22,5234.18,Hold,TN,0.0070163067738654,0.9929836932261346,3000.0,3127.7797084408876
2024-03-25,5218.19,Hold,TN,0.0122957530968824,0.9877042469031176,3000.0,3118.2245923505025
2024-03-26,5203.58,Hold,TN,0.0153205119708328,0.9846794880291672,3000.0,3109.494120425517
2024-03-27,5248.49,Hold,TN,0.0080905901481471,0.9919094098518528,3000.0,3136.330909895134
2024-03-28,5254.35,Hold,TN,0.0058805239897936,0.9941194760102064,3000.0,3139.832659756901
2024-04-01,5243.77,Hold,TN,0.0015332837371096,0.9984667162628904,3000.0,3133.5103878221753
2024-04-02,5205.81,Hold,TN,0.0010084531348367,0.9989915468651632,3000.0,3110.826697591343
2024-04-03,5211.49,Hold,TN,0.0004312201699692,0.9995687798300308,3000.0,3114.2208851706664
2024-04-04,5147.21,Hold,FN,0.0005329723183271,0.999467027681673,3000.0,3075.809198973673
2024-04-05,5204.34,Hold,TN,0.0005024184255444,0.9994975815744556,3000.0,3109.9482722847224
2024-04-08,5202.39,Hold,TN,0.0004962108466227,0.9995037891533772,3000.0,3108.7830142249195
2024-04-09,5209.91,Hold,TN,0.0004756634714797,0.9995243365285202,3000.0,3113.276727358108
2024-04-10,5160.64,Hold,TN,0.0001813069449088,0.9998186930550912,4000.0,4083.8345403804187
2024-04-11,5199.06,Hold,TN,0.0003968127824924,0.9996031872175076,5000.0,5114.237925046161
2024-04-12,5123.41,Hold,FN,0.0005826609480733,0.9994173390519266,5000.0,5039.822146226577
2024-04-15,5061.82,Hold,FN,0.0004625818473101,0.9995374181526898,5000.0,4979.236980099702
2024-04-16,5051.41,Hold,FN,0.0004466325022579,0.999553367497742,5000.0,4968.996818070464
2024-04-17,5022.21,Hold,FN,0.0006050256180329,0.999394974381967,5000.0,4940.273212762707
