Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-25,5218.19,Hold,TN,0.0047200610052968,0.9952799389947032,1000.0,1000.0
2024-03-26,5203.58,Hold,TN,0.0059966069977273,0.9940033930022726,1000.0,997.2001786059917
2024-03-27,5248.49,Hold,TN,0.0033488896528317,0.9966511103471682,1000.0,1005.8066111046168
2024-03-28,5254.35,Hold,TN,0.0031606930293548,0.9968393069706452,1000.0,1006.9296058595031
2024-04-01,5243.77,Hold,TN,0.0059966069977273,0.9940033930022726,1000.0,1004.9020829061419
2024-04-02,5205.81,Hold,TN,0.0054221957059024,0.9945778042940976,1000.0,997.6275298523052
2024-04-03,5211.49,Hold,TN,0.0044787075135057,0.9955212924864942,1000.0,998.716029887758
2024-04-04,5147.21,Hold,FN,0.0050055057366285,0.9949944942633716,1000.0,986.3975823034424
2024-04-05,5204.34,Hold,TN,0.0063522799590627,0.9936477200409372,1000.0,997.3458229769327
2024-04-08,5202.39,Hold,TN,0.0063522799590627,0.9936477200409372,1000.0,996.9721301830713
2024-04-09,5209.91,Hold,TN,0.0063522799590627,0.9936477200409372,1000.0,998.4132429060652
2024-04-10,5160.64,Hold,TN,0.0050055057366285,0.9949944942633716,2000.0,1988.971271647832
2024-04-11,5199.06,Hold,TN,0.0050375115343979,0.994962488465602,3000.0,3003.7787909199983
2024-04-12,5123.41,Hold,FN,0.0073650987345812,0.9926349012654188,3000.0,2960.0716851098905
2024-04-15,5061.82,Hold,FN,0.0083045881719248,0.9916954118280752,3000.0,2924.487803459599
2024-04-16,5051.41,Hold,FN,0.0083045881719248,0.9916954118280752,3000.0,2918.473382157772
2024-04-17,5022.21,Hold,FN,0.0083045881719248,0.9916954118280752,3000.0,2901.6029592938576
2024-04-18,5011.12,Hold,FN,0.0100065754726483,0.9899934245273516,3000.0,2895.195665130816
2024-04-19,4967.23,Hold,FN,0.0136932787537393,0.9863067212462606,3000.0,2869.8380329562538
2024-04-22,5010.6,Hold,FN,0.0101688347952567,0.9898311652047432,3000.0,2894.8952329428284
2024-04-23,5070.55,Buy,TP,0.5085041213389214,0.4914958786610786,3000.0,2929.5315976925435
