Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-10-25,4186.77,Buy,TP,0.9011486544929502,0.0988513455070497,1000.0,1000.0
2023-10-26,4137.23,Buy,TP,0.8999529442184541,0.1000470557815459,988.1674894966762,988.1674894966762
2023-10-27,4117.37,Buy,TP,0.3055262899363707,0.6944737100636292,983.4239760005922,983.4239760005922
2023-10-30,4166.82,Buy,TP,0.0984031066202885,0.9015968933797116,995.2349902191903,995.2349902191903
2023-10-31,4193.8,Buy,TP,0.1333828519457086,0.8666171480542914,1001.6790986846661,1001.6790986846661
2023-11-01,4237.86,Hold,FN,0.0359396943804,0.9640603056196,1012.2027242958173,1012.2027242958173
2023-11-02,4317.78,Hold,FN,0.0014499620791468,0.9985500379208532,1031.2914251320228,1031.2914251320228
2023-11-03,4358.34,Hold,FN,0.0018922522670263,0.9981077477329736,1040.979084114962,1040.979084114962
2023-11-06,4365.98,Hold,FN,0.0018590846671832,0.9981409153328168,1042.803879840545,1042.803879840545
2023-11-07,4378.38,Hold,FN,0.001398590403091,0.9986014095969088,1045.765590180497,1045.765590180497
2023-11-08,4382.78,Hold,FN,0.0011375028587325,0.9988624971412676,1046.8165196559637,1046.8165196559637
2023-11-09,4347.35,Hold,FN,0.0015424971065675,0.9984575028934324,1038.3541489023758,1038.3541489023758
2023-11-10,4415.24,Hold,FN,0.0009082388461108,0.9990917611538892,2054.569513013612,2054.569513013612
2023-11-13,4411.55,Hold,FN,0.0011651509741956,0.9988348490258044,3053.688165339868,3052.852423681431
2023-11-14,4495.7,Hold,FN,0.002403436544777,0.997596563455223,3073.78719155817,3111.0853648138655
2023-11-15,4502.88,Hold,FN,0.0024076181495617,0.9975923818504382,3075.502117384045,3116.0540221796514
2023-11-16,4508.24,Hold,FN,0.0020026299329226,0.9979973700670772,3076.7823405632503,3119.763214864973
2023-11-17,4514.02,Hold,FN,0.0004813008827618,0.999518699117238,3078.1628797378407,3123.7630532457874
