Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-19,4768.37,Buy,TP,0.6698398352884843,0.3301601647115156,1000.0,1000.0
2023-12-20,4698.35,Hold,FN,0.0211730588425229,0.978826941157477,985.3157368241141,985.3157368241141
2023-12-21,4746.75,Hold,FN,0.0203571518949297,0.9796428481050704,995.465955871713,995.465955871713
2023-12-22,4754.63,Hold,FN,0.0169113276500246,0.9830886723499752,997.1185121959916,997.1185121959916
2023-12-26,4774.75,Hold,FN,0.0172541235905974,0.9827458764094024,1001.3379834199109,1001.3379834199109
2023-12-27,4781.58,Hold,TN,0.014026201767075,0.985973798232925,1002.7703387111319,1002.7703387111319
2023-12-28,4783.35,Hold,TN,0.0051440189245059,0.994855981075494,1003.1415347382859,1003.1415347382859
2023-12-29,4769.83,Hold,FN,0.0050198999348969,0.9949801000651032,1000.3061842935847,1000.3061842935847
2024-01-02,4742.83,Hold,FN,0.003068675789118,0.996931324210882,994.6438720149653,994.6438720149653
2024-01-03,4704.81,Hold,FN,0.0026611846492114,0.9973388153507886,986.6704974655911,986.6704974655911
2024-01-04,4688.68,Hold,FN,0.0022888234825524,0.9977111765174476,983.2877901672899,983.2877901672899
2024-01-05,4697.24,Hold,FN,0.0022888234825524,0.9977111765174476,985.0829528748818,985.0829528748818
2024-01-08,4763.54,Hold,FN,0.0038867052507439,0.996113294749256,998.9870752479359,998.9870752479359
2024-01-09,4756.5,Hold,FN,0.0029223844404039,0.997077615559596,997.5106797501033,997.5106797501033
2024-01-10,4783.45,Hold,TN,0.0029213576487762,0.9970786423512238,2003.1625062652438,2003.1625062652436
2024-01-11,4780.24,Hold,TN,0.0020138145792835,0.9979861854207164,3002.489320249897,3001.818256477933
2024-01-12,4783.83,Hold,TN,0.0018927311012066,0.9981072688987932,3003.2421980676836,3004.072646956394
2024-01-16,4765.98,Hold,FN,0.0025969567363889,0.9974030432636112,2999.498780505707,2992.863490956249
2024-01-17,4739.21,Hold,FN,0.0020804631813791,0.9979195368186208,2993.884702739091,2976.0528967756404
2024-01-18,4780.94,Buy,FP,0.4601159132726378,0.5398840867273622,3002.636120938602,3002.2578312230366
2024-01-19,4839.81,Buy,FP,0.2552568259364259,0.7447431740635742,3039.609015063953,3039.2260672862594
2024-01-22,4850.43,Buy,FP,0.3082179995125749,0.6917820004874251,3046.278832213796,3045.895044133404
2024-01-23,4864.6,Buy,FP,0.2749191254321518,0.7250808745678482,3055.17820217738,3054.7932929021463
2024-01-24,4868.55,Buy,FP,0.2063445495889816,0.7936554504110183,3057.658972209572,3057.273750392374
2024-01-25,4894.16,Hold,TN,0.0493557147152104,0.9506442852847896,3073.743154620821,3073.355906423954
2024-01-26,4890.97,Buy,FP,0.1582774549114806,0.8417225450885194,3071.739697303684,3071.3527015141244
2024-01-29,4927.93,Hold,TN,0.048578237104148,0.951421762895852,3094.9521682884465,3094.5622480556003
2024-01-30,4924.97,Buy,FP,0.0621517059914354,0.9378482940085644,3093.093160871918,3092.703474847733
2024-01-31,4845.65,Buy,FP,0.1422649677098728,0.8577350322901272,3043.27678645332,3042.893376588267
2024-02-01,4906.19,Buy,FP,0.0642621011303004,0.9357378988696996,3081.298512465699,3080.910312400522
2024-02-02,4958.61,Hold,TN,0.0396980332427689,0.960301966757231,3114.2205289435465,3113.828181169574
2024-02-05,4942.81,Hold,TN,0.0391908719279036,0.9608091280720964,3104.2974488147797,3103.9063512086623
2024-02-06,4954.23,Buy,FP,0.061106735801257,0.938893264198743,3111.469700401521,3111.077699193068
2024-02-07,4995.06,Hold,TN,0.0293935015529535,0.9706064984470464,3137.112697974786,3136.717466111046
2024-02-08,4997.91,Buy,FP,0.0504245280302178,0.949575471969782,3138.9026206562407,3138.5071632875392
2024-02-09,5026.61,Hold,TN,0.0305032393316457,0.9694967606683542,3156.9274560800145,3156.5297278367916
2024-02-12,5021.84,Hold,TN,0.0201912497895226,0.9798087502104772,4153.9316907500015,4153.534339930871
2024-02-13,4953.17,Buy,FP,0.0942364418631256,0.9057635581368744,4110.80397477263,4096.737786650987
2024-02-14,5000.62,Hold,TN,0.0282423506030852,0.9717576493969148,4150.184341003339,4135.983402686089
2024-02-15,5029.73,Hold,TN,0.0189916992088514,0.9810083007911484,4174.343718473853,4160.060112544505
2024-02-16,5005.57,Hold,TN,0.0294264628046565,0.9705735371953434,4154.2925140874695,4140.077518584377
2024-02-20,4975.51,Hold,TN,0.0115161101979004,0.9884838898020996,4129.344699358384,4115.215069311139
2024-02-21,4981.8,Hold,TN,0.0327773338259004,0.9672226661740996,4134.5649839440775,4120.417491331387
2024-02-22,5087.03,Hold,TN,0.0007174093859085,0.9992825906140916,4221.898934175005,4207.45260567014
2024-02-23,5088.8,Hold,TN,0.0007119117674786,0.9992880882325214,4223.367917277816,4208.916562264074
2024-02-26,5069.53,Hold,TN,0.0011771837916163,0.9988228162083836,4207.3750899381785,4192.978458554981
2024-02-27,5078.18,Hold,TN,0.0009798755221447,0.9990201244778552,4214.554018660953,4200.132822700474
2024-02-28,5069.76,Hold,TN,0.0020480602687188,0.9979519397312812,4207.565974748149,4193.16869020278
2024-02-29,5096.27,Hold,TN,0.0009634292961256,0.9990365707038744,4229.56752393205,4215.0949553469445
2024-03-01,5137.08,Hold,TN,0.0007363520755749,0.9992636479244252,4263.437128692329,4248.848666419495
2024-03-04,5130.95,Hold,TN,0.0013026291648649,0.9986973708351352,4258.349633539658,4243.778579458585
2024-03-05,5078.65,Hold,TN,0.0082243134907943,0.9917756865092056,4214.944087620456,4200.521556937281
2024-03-06,5104.76,Hold,TN,0.0043078043197715,0.9956921956802284,4236.613663221801,4222.116984433099
2024-03-07,5157.36,Hold,TN,0.0014149755720047,0.9985850244279952,4280.268189327919,4265.622135190662
2024-03-08,5123.69,Hold,TN,0.0054170233075711,0.9945829766924288,4252.3243130162655,4237.7738761410965
2024-03-11,5117.94,Hold,TN,0.0097251030821503,0.9902748969178496,5247.5521927670225,5233.018084946115
2024-03-12,5175.27,Hold,TN,0.0016366530987773,0.9983633469012226,5295.132306486866,5291.637163483567
2024-03-13,5165.31,Hold,TN,0.003606875880703,0.9963931241192968,5286.86616428122,5281.453210540378
2024-03-14,5150.48,Hold,TN,0.0045111973641516,0.9954888026358484,5274.558243707955,5266.289754501473
2024-03-15,5117.09,Hold,TN,0.0247585273069599,0.97524147269304,5246.846748904091,5232.148972496145
2024-03-18,5149.42,Hold,TN,0.0047159599541113,0.9952840400458888,5273.678513714182,5265.205920152098
