Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-22,4850.43,Hold,TN,0.0202114940208315,0.9797885059791684,1000.0,999.9999999999999
2024-01-23,4864.6,Hold,TN,0.0244889027784264,0.9755110972215736,1000.0,1002.9213904746589
2024-01-24,4868.55,Hold,TN,0.0144513749078811,0.9855486250921188,1000.0,1003.73575126329
2024-01-25,4894.16,Hold,TN,0.0175745181494089,0.9824254818505912,1000.0,1009.0156955156551
2024-01-26,4890.97,Hold,TN,0.0160682815098945,0.9839317184901054,1000.0,1008.3580218661025
2024-01-29,4927.93,Hold,TN,0.0099211097291417,0.9900788902708584,1000.0,1015.9779648402306
2024-01-30,4924.97,Hold,TN,0.0108304082798898,0.98916959172011,1000.0,1015.3677096669779
2024-01-31,4845.65,Hold,TN,0.0297022948318561,0.9702977051681438,1000.0,999.0145203621121
2024-02-01,4906.19,Hold,TN,0.0079715969814606,0.9920284030185392,1000.0,1011.4958879934354
2024-02-02,4958.61,Hold,TN,0.0053914408221965,0.9946085591778034,1000.0,1022.3031772440792
2024-02-05,4942.81,Hold,TN,0.0119628499914248,0.9880371500085752,1000.0,1019.0457340895549
2024-02-06,4954.23,Hold,TN,0.0121502360649006,0.9878497639350994,1000.0,1021.4001645214959
2024-02-07,4995.06,Hold,TN,0.0056433258718939,0.994356674128106,1000.0,1029.8179749011942
2024-02-08,4997.91,Hold,TN,0.0067016373506901,0.9932983626493098,1000.0,1030.405551672738
2024-02-09,5026.61,Hold,TN,0.0049165973445717,0.9950834026554284,1000.0,1036.32255284583
2024-02-12,5021.84,Hold,TN,0.0034332018286094,0.9965667981713904,2000.0,2035.3391348808248
2024-02-13,4953.17,Hold,TN,0.0041333773482495,0.9958666226517504,2000.0,2007.507356410729
2024-02-14,5000.62,Hold,TN,0.0048735197311816,0.9951264802688184,2000.0,2026.738722195002
2024-02-15,5029.73,Hold,TN,0.0039548272264194,0.9960451727735804,2000.0,2038.5369320575983
2024-02-16,5005.57,Hold,TN,0.0039548272264194,0.9960451727735804,2000.0,2028.7449447583774
2024-02-20,4975.51,Hold,TN,0.0051927007954306,0.9948072992045692,2000.0,2016.5617022826082
2024-02-21,4981.8,Hold,TN,0.0074680537273737,0.9925319462726262,2000.0,2019.1110234793011
2024-02-22,5087.03,Hold,TN,0.001356981353027,0.9986430186469728,2000.0,2061.7604780942447
2024-02-23,5088.8,Hold,TN,0.0013665712018528,0.9986334287981472,2000.0,2062.4778546472094
2024-02-26,5069.53,Hold,TN,0.0015732787277635,0.9984267212722364,2000.0,2054.66777206211
2024-02-27,5078.18,Hold,TN,0.0016080412268945,0.9983919587731056,2000.0,2058.1735953294224
2024-02-28,5069.76,Hold,TN,0.0026861224808076,0.9973138775191924,2000.0,2054.760990484247
2024-02-29,5096.27,Hold,TN,0.0014305000370843,0.9985694999629156,2000.0,2065.505426879212
2024-03-01,5137.08,Hold,TN,0.0013665712018528,0.9986334287981472,2000.0,2082.0456173461494
2024-03-04,5130.95,Hold,TN,0.0015732787277635,0.9984267212722364,2000.0,2079.5611437474645
2024-03-05,5078.65,Hold,TN,0.0064786944023624,0.9935213055976376,2000.0,2058.364085148571
2024-03-06,5104.76,Hold,TN,0.0038545927389194,0.9961454072610804,2000.0,2068.946402548516
2024-03-07,5157.36,Hold,TN,0.0015732787277635,0.9984267212722364,2000.0,2090.2650503936743
2024-03-08,5123.69,Hold,TN,0.005063901600527,0.994936098399473,2000.0,2076.6186839878474
2024-03-11,5117.94,Hold,TN,0.0056176609593713,0.9943823390406288,3000.0,3074.288223434432
2024-03-12,5175.27,Hold,TN,0.0021232882221868,0.9978767117778132,3000.0,3108.725700983895
2024-03-13,5165.31,Hold,TN,0.0040000960202405,0.9959999039797596,3000.0,3102.7428425085304
2024-03-14,5150.48,Hold,TN,0.0041278845386176,0.9958721154613824,3000.0,3093.834630541697
2024-03-15,5117.09,Hold,TN,0.016769719808381,0.983230280191619,3000.0,3073.7776381227795
2024-03-18,5149.42,Hold,TN,0.0185573649711793,0.9814426350288206,3000.0,3093.1979006236365
2024-03-19,5178.51,Hold,TN,0.0064779076163943,0.9935220923836056,3000.0,3110.671932054194
2024-03-20,5224.62,Hold,TN,0.0052245968502366,0.9947754031497634,3000.0,3138.369683489842
2024-03-21,5241.53,Hold,TN,0.00014186259543,0.99985813740457,3000.0,3148.527327748719
2024-03-22,5234.18,Hold,TN,0.0005681691911118,0.9994318308088882,3000.0,3144.1122665244293
2024-03-25,5218.19,Hold,TN,0.0008137264319386,0.9991862735680612,3000.0,3134.5072557793405
2024-03-26,5203.58,Hold,TN,0.0014462310272957,0.9985537689727044,3000.0,3125.7311953049357
2024-03-27,5248.49,Hold,TN,0.0005049063379799,0.99949509366202,3000.0,3152.7081204182505
