Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-24,5732.93,Hold,TN,0.0253367610515956,0.9746632389484045,1000.0,999.9999999999999
2024-09-25,5722.26,Hold,TN,0.0320415642780715,0.9679584357219284,1000.0,998.1388225567031
2024-09-26,5745.37,Hold,TN,0.0335350556565711,0.9664649443434288,1000.0,1002.1699200932158
2024-09-27,5738.17,Buy,FP,0.0622944686670725,0.9377055313329274,1000.0,1000.9140177884606
2024-09-30,5762.48,Buy,FP,0.069005178934734,0.930994821065266,1004.2365423122701,1005.1544323757657
2024-10-01,5708.75,Buy,FP,0.0957902285401498,0.9042097714598502,994.87292987137,995.7822614265305
2024-10-02,5709.54,Hold,TN,0.0239532748156256,0.9760467251843744,995.0106044261497,995.9200618183022
2024-10-03,5699.94,Hold,TN,0.0244877821215694,0.9755122178784306,993.3375971781943,994.2455254119619
2024-10-04,5751.07,Hold,TN,0.0176538422941194,0.9823461577058806,1002.2481034894398,1003.1641760844802
2024-10-07,5695.94,Hold,TN,0.0346286858007403,0.9653713141992596,992.6405108248796,993.5478019093201
2024-10-08,5751.13,Hold,TN,0.0173310355713423,0.9826689644286576,1002.2585597847396,1003.1746419370199
2024-10-09,5792.04,Hold,TN,0.0176232506432553,0.9823767493567448,1009.388010463266,1010.3106090602885
2024-10-10,5780.05,Hold,TN,0.0164538264336652,0.9835461735663348,2007.2984941192053,2008.2191828611199
2024-10-11,5815.03,Hold,TN,0.0169084779003744,0.9830915220996256,3013.3945142789426,3020.3726256542586
2024-10-14,5859.85,Hold,TN,0.0327937350053349,0.9672062649946652,3021.205366867834,3043.652488540921
2024-10-15,5815.26,Hold,TN,0.0120759909547343,0.9879240090452656,3013.434596744258,3020.4920894754086
2024-10-16,5842.47,Hold,TN,0.0119999397374914,0.9880000602625084,3018.1765266626817,3034.6251789253433
2024-10-17,5841.47,Hold,TN,0.0122068572024038,0.987793142797596,3018.002255074353,3034.105771007301
2024-10-18,5864.67,Hold,TN,0.0105069294728568,0.9894930705271432,3022.0453559235784,3046.1560347058853
2024-10-21,5853.98,Hold,TN,0.0123794788407562,0.9876205211592438,3020.182392644345,3040.603564062011
2024-10-22,5851.2,Hold,TN,0.0127223296478378,0.9872776703521622,3019.697917628791,3039.1596100498537
2024-10-23,5797.42,Hold,TN,0.0195275372664033,0.9804724627335968,3010.3255916084745,3011.225852217532
2024-10-24,5809.86,Hold,TN,0.0046032936924107,0.9953967063075893,3012.493530167283,3017.6872867179795
2024-10-25,5808.12,Hold,TN,0.0041981676058549,0.9958018323941452,3012.1902976035913,3016.7835169405857
2024-10-28,5823.52,Hold,TN,0.0014265503129834,0.9985734496870166,3014.874080063853,3024.7823988784394
2024-10-29,5832.92,Hold,TN,0.0014265503129834,0.9985734496870166,3016.512232994143,3029.664833308038
2024-10-30,5813.67,Hold,TN,0.0034689950526347,0.9965310049473652,3013.1575049188154,3019.6662308857212
2024-10-31,5705.45,Buy,FP,0.825010643299197,0.1749893567008029,2994.2978336298856,2963.45590599517
2024-11-01,5728.8,Buy,FP,0.7319888371610268,0.2680111628389732,3006.552231515286,2975.5840808814605
2024-11-04,5712.69,Buy,FP,0.9752005362270256,0.0247994637729743,2998.0974841947805,2967.216419321797
2024-11-05,5782.76,Buy,FP,0.2632002561906508,0.7367997438093492,3034.871174123261,3003.61133213903
2024-11-06,5929.04,Hold,TN,0.0157697441499523,0.9842302558500476,3111.6409095697863,3079.590322390276
2024-11-07,5973.1,Buy,FP,0.0805867445318373,0.9194132554681628,3134.764197399797,3102.475435259226
2024-11-08,5995.54,Buy,FP,0.1058200542752088,0.8941799457247912,3146.5410148965157,3114.130948940098
2024-11-11,6001.35,Buy,FP,0.0712887814336898,0.9287112185663102,4149.5901819934825,4117.148708943924
2024-11-12,5983.99,Hold,TN,0.0213115987886242,0.9786884012113758,4137.5867351757815,4105.239105006932
2024-11-13,5985.38,Hold,TN,0.0034079739008033,0.9965920260991966,4138.547840652544,4106.192696566403
2024-11-14,5949.17,Hold,TN,0.0017302555444645,0.9982697444555354,4113.510697261477,4081.3512934236337
2024-11-15,5870.62,Hold,TN,0.0084066444433981,0.991593355556602,4059.1978661825383,4027.4630797571176
2024-11-18,5893.62,Hold,TN,0.0059017612404705,0.9940982387595294,4075.1010503304133,4043.2419328994456
2024-11-19,5916.98,Hold,TN,0.0047693495319906,0.9952306504680094,4091.253153882342,4059.2677593953053
2024-11-20,5917.11,Hold,TN,0.0071735363493055,0.9928264636506944,4091.3430414449167,4059.3569442174144
2024-11-21,5948.71,Hold,TN,0.0016527190783975,0.9983472809216024,4113.192633578519,4081.035716360787
