Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-22,5307.01,Hold,TN,0.003258218533925,0.996741781466075,1000.0,1000.0
2024-05-23,5267.84,Hold,TN,0.0039442381677356,0.9960557618322644,1000.0,992.6191961198491
2024-05-24,5304.72,Hold,TN,0.0028220184108775,0.9971779815891224,1000.0,999.56849525439
2024-05-28,5306.04,Hold,TN,0.0037186326922116,0.9962813673077884,1000.0,999.8172228806804
2024-05-29,5266.95,Hold,TN,0.003778445012901,0.996221554987099,1000.0,992.4514934021228
2024-05-30,5235.48,Hold,TN,0.0070234616909562,0.9929765383090438,1000.0,986.521600675333
2024-05-31,5277.51,Hold,TN,0.0034985766474196,0.9965014233525804,1000.0,994.441314412447
2024-06-03,5283.4,Hold,TN,0.0037404071924806,0.9962595928075192,1000.0,995.5511672297583
2024-06-04,5291.34,Hold,TN,0.0047499224871058,0.9952500775128942,1000.0,997.0473015878998
2024-06-05,5354.03,Hold,TN,0.0031378411774141,0.996862158822586,1000.0,1008.8599795364997
2024-06-06,5352.96,Hold,TN,0.0031378411774141,0.996862158822586,1000.0,1008.6583594151886
2024-06-07,5346.99,Hold,TN,0.0028745593087392,0.9971254406912607,1000.0,1007.5334321962837
2024-06-10,5360.79,Hold,TN,0.002649519141519,0.9973504808584808,2000.0,2010.1337664711393
2024-06-11,5375.32,Hold,TN,0.002649519141519,0.9973504808584808,3000.0,3015.582076072303
2024-06-12,5421.03,Hold,TN,0.0023985954355754,0.9976014045644246,3000.0,3041.2256204003183
2024-06-13,5433.74,Hold,TN,0.002534170220498,0.997465829779502,3000.0,3048.3559955569376
2024-06-14,5431.6,Hold,TN,0.0028053072376289,0.997194692762371,3000.0,3047.1554445864294
2024-06-17,5473.23,Hold,TN,0.0088578540104929,0.9911421459895072,3000.0,3070.5100879987076
2024-06-18,5487.03,Hold,TN,0.00778626462402,0.99221373537598,3000.0,3078.2519587431093
2024-06-20,5473.17,Hold,TN,0.0028093846856531,0.9971906153143468,3000.0,3070.4764276911233
2024-06-21,5464.62,Hold,TN,0.0008146556413717,0.9991853443586284,3000.0,3065.6798338603526
2024-06-24,5447.87,Hold,TN,0.0008892335266374,0.9991107664733626,3000.0,3056.2829979930534
2024-06-25,5469.3,Hold,TN,0.0007494128792573,0.9992505871207428,3000.0,3068.3053378519326
2024-06-26,5477.9,Hold,TN,0.0007186971293724,0.9992813028706276,3000.0,3073.1299819390233
2024-06-27,5482.87,Hold,TN,0.000944996586556,0.999055003413444,3000.0,3075.9181774172607
2024-06-28,5460.48,Hold,TN,0.0010472809308131,0.9989527190691868,3000.0,3063.357272637032
2024-07-01,5475.09,Hold,TN,0.0010506768624238,0.998949323137576,3000.0,3071.553557533823
2024-07-02,5509.01,Hold,TN,0.0015934551443288,0.9984065448556712,3000.0,3090.582851421512
2024-07-03,5537.02,Hold,TN,0.0015934551443288,0.9984065448556712,3000.0,3106.296605012142
2024-07-05,5567.19,Hold,TN,0.0029172367737708,0.9970827632262292,3000.0,3123.2221296758084
2024-07-08,5572.85,Hold,TN,0.0014168682517105,0.9985831317482894,3000.0,3126.3974186912665
2024-07-09,5576.98,Hold,TN,0.0018090473170255,0.9981909526829744,3000.0,3128.714369863322
2024-07-10,5633.91,Hold,TN,0.0020000012636748,0.9979999987363252,4000.0,4160.652391709612
2024-07-11,5584.54,Hold,TN,0.0009629088054517,0.9990370911945482,5000.0,5124.192560335185
2024-07-12,5615.35,Hold,TN,0.0010483845738499,0.99895161542615,5000.0,5152.462815859171
2024-07-15,5631.22,Hold,TN,0.0010483845738499,0.99895161542615,5000.0,5167.024612521479
2024-07-16,5667.2,Hold,TN,0.0010316399502104,0.9989683600497896,5000.0,5200.038692162928
2024-07-17,5588.27,Hold,TN,0.0013572887149527,0.9986427112850472,5000.0,5127.615087212967
2024-07-18,5544.59,Hold,TN,0.0011055542029084,0.9988944457970916,5000.0,5087.53573760934
2024-07-19,5505.0,Hold,TN,0.0043466814865524,0.9956533185134476,5000.0,5051.209239193414
2024-07-22,5564.41,Hold,TN,0.0002607808801259,0.999739219119874,5000.0,5105.721926005491
2024-07-23,5555.74,Hold,TN,0.000368468877305,0.999631531122695,5000.0,5097.766615541584
2024-07-24,5427.13,Buy,FP,0.1403504182797116,0.8596495817202883,5000.0,4979.758255822662
2024-07-25,5399.22,Buy,FP,0.2216323174130894,0.7783676825869106,4974.286593466529,4954.148946128586
2024-07-26,5459.1,Hold,TN,0.0433076953424215,0.9566923046575784,5029.4538734100715,5009.092889678614
2024-07-29,5463.54,Buy,FP,0.0784958636598041,0.921504136340196,5033.5444332455645,5013.166889500961
2024-07-30,5436.44,Buy,FP,0.1149305117554148,0.8850694882445852,5008.577277492892,4988.300809504204
2024-07-31,5522.3,Hold,TN,0.0003229622666591,0.9996770377333408,5087.679860257632,5067.083157420126
2024-08-01,5446.68,Hold,FN,0.039786301670943,0.960213698329057,5018.011361437813,4997.696700986374
2024-08-02,5346.56,Buy,TP,0.2002475746272288,0.7997524253727711,4925.771079741963,4905.82984012751
2024-08-05,5186.33,Buy,TP,0.0820848054789978,0.917915194521002,4778.151619732714,4758.8079951872805
2024-08-06,5240.03,Buy,TP,0.1336085487855814,0.8663914512144185,4827.625282607934,4808.081371417014
2024-08-07,5199.5,Buy,TP,0.1268835562293132,0.8731164437706868,4790.2851046501555,4770.892359525187
2024-08-08,5319.31,Buy,TP,0.2029891030055438,0.7970108969944562,4900.665729400254,4880.82612500162
2024-08-09,5344.16,Buy,TP,0.178731520370311,0.821268479629689,4923.5599663173725,4903.627678061376
2024-08-12,5344.39,Buy,TP,0.178731520370311,0.821268479629689,5923.771864687229,5903.838718592714
2024-08-13,5434.43,Hold,FN,0.0010109414560716,0.9989890585439284,6023.57304287528,6003.3040716493
2024-08-14,5455.21,Hold,FN,0.0009485811728976,0.9990514188271024,6046.605789240759,6026.259314169467
2024-08-15,5543.22,Hold,TN,0.0008666475084242,0.9991333524915758,6144.15689644123,6123.482167595835
2024-08-16,5554.25,Hold,TN,0.0009030623268583,0.9990969376731416,6156.382651610201,6135.666783813228
2024-08-19,5608.25,Hold,TN,0.0009023080720365,0.9990976919279636,6216.236756698548,6195.31948333628
2024-08-20,5597.12,Hold,TN,0.002344968178457,0.9976550318215428,6203.900160594228,6183.024399156807
2024-08-21,5620.85,Hold,TN,0.0036375491280669,0.9963624508719332,6230.202714552496,6209.238446558326
2024-08-22,5570.64,Hold,TN,0.004118819683451,0.9958811803165488,6174.549480913868,6153.772482798096
2024-08-23,5634.61,Hold,TN,0.0019779923743216,0.9980220076256784,6245.454427256489,6224.438838140496
2024-08-26,5616.84,Hold,TN,0.0025160723873601,0.9974839276126398,6225.757993045009,6204.80868127893
