Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-16,4765.98,Hold,FN,0.0313939710643946,0.9686060289356052,1000.0,999.9999999999999
2024-01-17,4739.21,Hold,FN,0.0185663509489814,0.9814336490510184,1000.0,994.3831069370833
2024-01-18,4780.94,Hold,TN,0.0463441405203449,0.953655859479655,1000.0,1003.1389137176404
2024-01-19,4839.81,Hold,TN,0.037188495607949,0.962811504392051,1000.0,1015.4910427656013
2024-01-22,4850.43,Hold,TN,0.037188495607949,0.962811504392051,1000.0,1017.719335792429
2024-01-23,4864.6,Hold,TN,0.037188495607949,0.962811504392051,1000.0,1020.6924913658892
2024-01-24,4868.55,Hold,TN,0.02486963690667,0.97513036309333,1000.0,1021.5212820867902
2024-01-25,4894.16,Hold,TN,0.0254971173006617,0.9745028826993384,1000.0,1026.8947834443284
2024-01-26,4890.97,Hold,TN,0.02486963690667,0.97513036309333,1000.0,1026.2254562545374
2024-01-29,4927.93,Hold,TN,0.0277178751733762,0.9722821248266238,1000.0,1033.9804195569432
2024-01-30,4924.97,Hold,TN,0.0314432085905595,0.9685567914094404,1000.0,1033.3593510673566
2024-01-31,4845.65,Hold,TN,0.0381324620696345,0.9618675379303656,1000.0,1016.7163941099207
2024-02-01,4906.19,Hold,TN,0.0386240686548619,0.961375931345138,1000.0,1029.4189232854524
2024-02-02,4958.61,Hold,TN,0.0413377590861909,0.958662240913809,1000.0,1040.417710523334
2024-02-05,4942.81,Hold,TN,0.043657333844949,0.9563426661550508,1000.0,1037.1025476397301
2024-02-06,4954.23,Hold,TN,0.0441103828174166,0.9558896171825834,1000.0,1039.4986970150944
2024-02-07,4995.06,Hold,TN,0.0308433372878553,0.9691566627121448,1000.0,1048.0656654035477
2024-02-08,4997.91,Hold,TN,0.0311783043931227,0.9688216956068773,1000.0,1048.6636536452104
2024-02-09,5026.61,Hold,TN,0.0244819110742427,0.9755180889257572,1000.0,1054.6855001489726
2024-02-12,5021.84,Hold,TN,0.0242347161404147,0.9757652838595852,2000.0,2053.6846566708214
2024-02-13,4953.17,Hold,TN,0.0324413091249977,0.9675586908750023,2000.0,2025.602016568073
2024-02-14,5000.62,Hold,TN,0.0294331985114391,0.9705668014885608,2000.0,2045.006724196956
2024-02-15,5029.73,Hold,TN,0.0011879518464206,0.9988120481535794,2000.0,2056.9112771806604
2024-02-16,5005.57,Hold,TN,0.0035029689770314,0.9964970310229686,2000.0,2047.0310298400111
2024-02-20,4975.51,Hold,TN,0.0118687895228167,0.9881312104771832,2000.0,2034.7379737530941
2024-02-21,4981.8,Hold,TN,0.0155901505126221,0.984409849487378,2000.0,2037.3102732469965
2024-02-22,5087.03,Hold,TN,0.0012043159178121,0.998795684082188,2000.0,2080.3441485639064
2024-02-23,5088.8,Hold,TN,0.0011601398851383,0.9988398601148616,2000.0,2081.067991187787
2024-02-26,5069.53,Hold,TN,0.0016157921907067,0.9983842078092932,2000.0,2073.187512452095
2024-02-27,5078.18,Hold,TN,0.0013711049729498,0.9986288950270502,2000.0,2076.724935444505
2024-02-28,5069.76,Hold,TN,0.0031436719588751,0.9968563280411248,2000.0,2073.281571098136
2024-02-29,5096.27,Hold,TN,0.0010658505011855,0.9989341494988144,2000.0,2084.122852430943
2024-03-01,5137.08,Hold,TN,0.0009843862632042,0.9990156137367956,2000.0,2100.812127843687
2024-03-04,5130.95,Hold,TN,0.0013711049729498,0.9986288950270502,2000.0,2098.305260451378
2024-03-05,5078.65,Hold,TN,0.0069837247455605,0.9930162752544396,2000.0,2076.917142242936
2024-03-06,5104.76,Hold,TN,0.0063590964550195,0.9936409035449804,2000.0,2087.594843321759
2024-03-07,5157.36,Hold,TN,0.0013711049729498,0.9986288950270502,2000.0,2109.105646720689
2024-03-08,5123.69,Hold,TN,0.0077485010607371,0.9922514989392628,2000.0,2095.336278841564
2024-03-11,5117.94,Hold,TN,0.007227518891115,0.9927724811088848,3000.0,3092.98481269054
2024-03-12,5175.27,Hold,TN,0.0018656847304445,0.9981343152695554,3000.0,3127.6317251810246
2024-03-13,5165.31,Hold,TN,0.0060902301383583,0.9939097698616416,3000.0,3121.6124813574556
2024-03-14,5150.48,Hold,TN,0.0052706005864969,0.9947293994135032,3000.0,3112.65009321453
2024-03-15,5117.09,Hold,TN,0.0090955225136298,0.99090447748637,3000.0,3092.471122203589
2024-03-18,5149.42,Hold,TN,0.0070424326397848,0.9929575673602152,3000.0,3112.009490960215
2024-03-19,5178.51,Hold,TN,0.0042046034510886,0.9957953965489114,3000.0,3129.5897924489327
2024-03-20,5224.62,Hold,TN,0.0019399701182364,0.9980600298817636,3000.0,3157.455990511661
2024-03-21,5241.53,Hold,TN,0.0019126951146812,0.9980873048853188,3000.0,3167.6754094932426
2024-03-22,5234.18,Hold,TN,0.0032798004155657,0.9967201995844344,3000.0,3163.2334976354887
2024-03-25,5218.19,Hold,TN,0.0057207953721456,0.9942792046278544,3000.0,3153.5700730633125
2024-03-26,5203.58,Hold,TN,0.0069412050522877,0.9930587949477124,3000.0,3144.740640105246
2024-03-27,5248.49,Hold,TN,0.0043393227898539,0.995660677210146,3000.0,3171.881628068749
2024-03-28,5254.35,Hold,TN,0.004790942419873,0.9952090575801268,3000.0,3175.423070719966
2024-04-01,5243.77,Hold,TN,0.0071629551218235,0.9928370448781764,3000.0,3169.029135011797
2024-04-02,5205.81,Hold,TN,0.0048725006073822,0.9951274993926178,3000.0,3146.088322206306
2024-04-03,5211.49,Hold,TN,0.0036842029790592,0.9963157970209408,3000.0,3149.5209833426384
2024-04-04,5147.21,Hold,FN,0.0034593425207149,0.9965406574792852,3000.0,3110.6738956941417
2024-04-05,5204.34,Hold,TN,0.0032250509590959,0.996774949040904,3000.0,3145.1999398347552
2024-04-08,5202.39,Hold,TN,0.0032250509590959,0.996774949040904,3000.0,3144.021473423514
2024-04-09,5209.91,Hold,TN,0.0032250509590959,0.996774949040904,3000.0,3148.5661233786586
2024-04-10,5160.64,Hold,TN,0.0032056872759133,0.9967943127240868,4000.0,4118.790205387971
2024-04-11,5199.06,Hold,TN,0.0031409507393211,0.9968590492606788,5000.0,5149.453828444608
2024-04-12,5123.41,Hold,FN,0.0048136255808105,0.9951863744191894,5000.0,5074.525633324368
2024-04-15,5061.82,Buy,TP,0.5207710390675788,0.4792289609324212,5000.0,5013.52328649746
2024-04-16,5051.41,Buy,TP,0.5207710390675788,0.4792289609324212,4989.717137314247,5003.212612192084
2024-04-17,5022.21,Buy,TP,0.3326394477212088,0.6673605522787912,4960.873756870059,4974.291220288435
2024-04-18,5011.12,Buy,TP,0.2173675175921829,0.782632482407817,4949.919199023277,4963.30703411681
2024-04-19,4967.23,Buy,TP,0.2595577213104284,0.7404422786895716,4906.565227526858,4919.835804984922
