Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-29,5463.54,Hold,TN,0.0120137639062724,0.9879862360937276,1000.0,1000.0
2024-07-30,5436.44,Hold,TN,0.0326269954639469,0.967373004536053,1000.0,995.0398459606774
2024-07-31,5522.3,Hold,TN,0.0007500252343188,0.9992499747656812,1000.0,1010.7549317841547
2024-08-01,5446.68,Hold,FN,0.0190694782953618,0.980930521704638,1000.0,996.9140886677869
2024-08-02,5346.56,Buy,TP,0.1380876081533871,0.8619123918466128,1000.0,978.5889734494486
2024-08-05,5186.33,Buy,TP,0.1071051126853887,0.8928948873146112,970.0311976298779,949.2618339025613
2024-08-06,5240.03,Buy,TP,0.1012326125419594,0.8987673874580406,980.0750389035192,959.0906262240233
2024-08-07,5199.5,Buy,TP,0.1450519744102125,0.8549480255897874,972.4944637299496,951.6723589467634
2024-08-08,5319.31,Buy,TP,0.2042137566420441,0.7957862433579559,994.9032649030405,973.6013646829712
2024-08-09,5344.16,Buy,TP,0.1719358789229792,0.8280641210770208,999.5511132391667,978.1496978149697
2024-08-12,5344.39,Buy,TP,0.142471972527209,0.857528027472791,1999.5941315537466,1978.191795063274
2024-08-13,5434.43,Hold,FN,0.0032478161008552,0.9967521838991448,2033.2824394064855,2011.519525492284
2024-08-14,5455.21,Hold,FN,0.003000851508099,0.996999148491901,2041.0572399082616,2019.2111096583749
2024-08-15,5543.22,Hold,TN,0.0025914815516492,0.9974085184483508,2073.986026826515,2051.787448563941
2024-08-16,5554.25,Hold,TN,0.0026399099014915,0.9973600900985083,2078.1128819533,2055.8701325558554
2024-08-19,5608.25,Hold,TN,0.0030797497207876,0.9969202502792124,2098.316887107097,2075.857887366679
2024-08-20,5597.12,Hold,TN,0.0030797497207876,0.9969202502792124,2094.1526171559535,2071.7381890140036
2024-08-21,5620.85,Hold,TN,0.0030797497207876,0.9969202502792124,2103.0311549763164,2080.5216968225377
2024-08-22,5570.64,Hold,TN,0.0028606062751204,0.9971393937248796,2084.245171665721,2061.936786284548
2024-08-23,5634.61,Hold,TN,0.0024529829249246,0.9975470170750752,2108.179434808099,2085.6148728632215
2024-08-26,5616.84,Hold,TN,0.0015752948003461,0.998424705199654,2101.530820519525,2079.0374209560305
