Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-03-11,5117.94,Hold,TN,0.0061834313145448,0.9938165686854552,1000.0,1000.0
2024-03-12,5175.27,Hold,TN,0.0046882809115844,0.9953117190884156,1000.0,1011.2017725881899
2024-03-13,5165.31,Hold,TN,0.0047439590628653,0.9952560409371348,1000.0,1009.2556770888289
2024-03-14,5150.48,Hold,TN,0.0047069798210066,0.9952930201789932,1000.0,1006.3580268623704
2024-03-15,5117.09,Hold,TN,0.0114182376237793,0.9885817623762206,1000.0,999.8339175527655
2024-03-18,5149.42,Hold,TN,0.013221898056393,0.9867781019436068,1000.0,1006.1509122811132
2024-03-19,5178.51,Hold,TN,0.0068348591461625,0.9931651408538374,1000.0,1011.8348397988254
2024-03-20,5224.62,Hold,TN,0.0058604528279357,0.9941395471720642,1000.0,1020.844324083518
2024-03-21,5241.53,Hold,TN,0.0054055555586999,0.9945944444413,1000.0,1024.148387827915
2024-03-22,5234.18,Hold,TN,0.0058297011914112,0.9941702988085888,1000.0,1022.7122631371217
2024-03-25,5218.19,Hold,TN,0.0082194921112254,0.9917805078887744,1000.0,1019.5879592179666
2024-03-26,5203.58,Hold,TN,0.013221898056393,0.9867781019436068,1000.0,1016.7332950366749
2024-03-27,5248.49,Hold,TN,0.005896842247149,0.994103157752851,1000.0,1025.5083099840951
2024-03-28,5254.35,Hold,TN,0.0068348591461625,0.9931651408538374,1000.0,1026.6533019144422
2024-04-01,5243.77,Hold,TN,0.0100659804069097,0.9899340195930902,1000.0,1024.586063924157
2024-04-02,5205.81,Hold,TN,0.0123381624714344,0.9876618375285656,1000.0,1017.169017221773
2024-04-03,5211.49,Hold,TN,0.0089869421817907,0.9910130578182093,1000.0,1018.278838751529
2024-04-04,5147.21,Hold,FN,0.004797918898028,0.995202081101972,1000.0,1005.7190979183031
2024-04-05,5204.34,Hold,TN,0.0066163492354769,0.993383650764523,1000.0,1016.8817922836142
2024-04-08,5202.39,Hold,TN,0.0066163492354769,0.993383650764523,1000.0,1016.5007796105465
2024-04-09,5209.91,Hold,TN,0.0059719153662623,0.9940280846337376,1000.0,1017.970120790787
2024-04-10,5160.64,Buy,FP,0.3124932782150741,0.6875067217849259,2000.0,2008.3432005846103
2024-04-11,5199.06,Buy,FP,0.1188271513894357,0.8811728486105642,3014.8896260928877,3023.2949402460595
2024-04-12,5123.41,Buy,TP,0.1271944851070419,0.8728055148929581,2971.0208497729514,2979.303860660593
2024-04-15,5061.82,Buy,TP,0.0997135976101011,0.9002864023898989,2935.305345033429,2943.4887834409114
2024-04-16,5051.41,Buy,TP,0.0997135976101011,0.9002864023898989,2929.268676672682,2937.4352852454763
2024-04-17,5022.21,Buy,TP,0.0584145906020474,0.9415854093979524,2912.3358509153504,2920.455251882679
2024-04-18,5011.12,Hold,FN,0.0440034198770504,0.9559965801229496,2905.9048564753225,2914.006328252767
2024-04-19,4967.23,Buy,TP,0.1389190327879317,0.8610809672120683,2880.4534276229497,2888.483942489302
2024-04-22,5010.6,Hold,FN,0.0334393093998726,0.9665606906001272,2905.603313002932,2913.7039440969916
2024-04-23,5070.55,Hold,FN,0.035747933514546,0.964252066485454,2940.367796021837,2948.5653482099947
2024-04-24,5071.63,Hold,FN,0.035747933514546,0.964252066485454,2940.994078618341,2949.1933768412214
2024-04-25,5048.42,Hold,FN,0.0374818774482919,0.962518122551708,2927.534801706435,2935.696576349765
2024-04-26,5099.96,Hold,FN,0.0224794108118535,0.9775205891881464,2957.422398950711,2965.6674982510863
2024-04-29,5116.17,Hold,FN,0.0240944741392691,0.9759055258607308,2966.8224368112024,2975.0937427994063
2024-04-30,5035.69,Hold,FN,0.0374818774482919,0.962518122551708,2920.1527855457894,2928.2939796131755
2024-05-01,5018.39,Hold,FN,0.028181356367273,0.971818643632727,2910.120666175864,2918.2338913537105
2024-05-02,5064.2,Hold,FN,0.0242131894294624,0.9757868105705376,2936.68548631091,2944.8727724615783
2024-05-03,5127.79,Hold,FN,0.0105440688622067,0.9894559311377932,2973.5607736365514,2981.8508656650124
2024-05-06,5180.74,Hold,TN,0.0045721728354722,0.9954278271645276,3004.2660176040413,3012.6417138348793
2024-05-07,5187.7,Hold,TN,0.0049927790983081,0.9950072209016918,3008.302061003734,3016.6890094583405
2024-05-08,5187.67,Hold,TN,0.0049927790983081,0.9950072209016918,3008.2846642649424,3016.6715642185845
2024-05-09,5214.08,Hold,TN,0.0082012712309041,0.9917987287690958,3023.5995933146382,3032.029190284046
2024-05-10,5222.68,Buy,FP,0.1612366901414544,0.8387633098585455,4028.5866584349487,4037.0301590141853
2024-05-13,5221.42,Buy,FP,0.1179752831169437,0.8820247168830562,5027.614739958299,5036.056203497025
2024-05-14,5246.68,Buy,FP,0.1166095591327765,0.8833904408672235,5051.93715576307,5060.419457113922
2024-05-15,5308.15,Buy,FP,0.0869701650855244,0.9130298349144756,5111.125552418622,5119.707232245775
2024-05-16,5297.1,Buy,FP,0.0946112855781251,0.9053887144218749,5100.485699107351,5109.0495144125725
2024-05-17,5303.27,Buy,FP,0.1018848237751044,0.8981151762248956,5106.426685073917,5115.00047541084
2024-05-20,5308.13,Buy,FP,0.1248689442519375,0.8751310557480625,5111.10629476557,5119.687942258747
2024-05-21,5321.41,Buy,FP,0.0960165009726632,0.9039834990273368,5123.893376392148,5132.496493645618
2024-05-22,5307.01,Buy,FP,0.1231811983020693,0.8768188016979306,5110.027866194654,5118.607702985156
2024-05-23,5267.84,Buy,FP,0.1107460361453348,0.8892539638546652,5072.311752692165,5080.828263389992
2024-05-24,5304.72,Buy,FP,0.1404034156551341,0.8595965843448659,5107.822864920192,5116.398999470402
2024-05-28,5306.04,Buy,FP,0.1017445773060061,0.8982554226939938,5109.093870021628,5117.672138614276
2024-05-29,5266.95,Buy,FP,0.1442987515533478,0.8557012484466522,5071.454787131347,5079.969858967227
