Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-06-26,5477.9,Hold,TN,0.0017694878088113,0.9982305121911886,1000.0,999.9999999999999
2024-06-27,5482.87,Hold,TN,0.0024604582202072,0.9975395417797928,1000.0,1000.907281987623
2024-06-28,5460.48,Hold,TN,0.0023955378738344,0.9976044621261656,1000.0,996.8199492506252
2024-07-01,5475.09,Hold,TN,0.0023420451322724,0.9976579548677276,1000.0,999.4870297011629
2024-07-02,5509.01,Hold,TN,0.0021310764007372,0.9978689235992628,1000.0,1005.6791836287629
2024-07-03,5537.02,Hold,TN,0.0021310764007372,0.9978689235992628,1000.0,1010.792456963435
2024-07-05,5567.19,Hold,TN,0.0048453608523953,0.9951546391476048,1000.0,1016.3000419868928
2024-07-08,5572.85,Hold,TN,0.0038203982051078,0.996179601794892,1000.0,1017.333284652878
2024-07-09,5576.98,Hold,TN,0.0038203982051078,0.996179601794892,1000.0,1018.087223205973
2024-07-10,5633.91,Hold,TN,0.0035240141734709,0.9964759858265292,2000.0,2028.479891929389
2024-07-11,5584.54,Hold,TN,0.0017850521821251,0.9982149478178748,3000.0,3010.7043058329564
2024-07-12,5615.35,Hold,TN,0.0020125146875147,0.9979874853124852,3000.0,3027.3144115288087
2024-07-15,5631.22,Hold,TN,0.0020125146875147,0.9979874853124852,3000.0,3035.870152437383
2024-07-16,5667.2,Hold,TN,0.0019793569630314,0.9980206430369684,3000.0,3055.2674780763555
2024-07-17,5588.27,Hold,TN,0.002115414992968,0.997884585007032,3000.0,3012.7152014592316
2024-07-18,5544.59,Hold,TN,0.0021694657411584,0.9978305342588416,3000.0,2989.1666971815675
2024-07-19,5505.0,Hold,TN,0.0076147816011724,0.9923852183988277,3000.0,2967.8231696093903
2024-07-22,5564.41,Hold,TN,0.0025078227597047,0.9974921772402952,3000.0,2999.851938820379
2024-07-23,5555.74,Hold,TN,0.0029099257267239,0.997090074273276,3000.0,2995.177819496035
2024-07-24,5427.13,Buy,FP,0.4022692674655467,0.5977307325344533,3000.0,2925.842353947722
2024-07-25,5399.22,Buy,FP,0.4528180043205371,0.5471819956794629,2984.5719560799166,2910.795679167741
2024-07-26,5459.1,Hold,TN,0.0061007764246271,0.9938992235753727,3017.6723240460424,2943.0778320099225
2024-07-29,5463.54,Hold,TN,0.006296406442036,0.993703593557964,3020.1266599473383,2945.471498653531
2024-07-30,5436.44,Hold,TN,0.0121468457122316,0.9878531542877684,3005.1463664957346,2930.8615063017755
2024-07-31,5522.3,Hold,TN,0.0001758184041342,0.9998241815958658,3052.6079161545786,2977.149843693722
2024-08-01,5446.68,Hold,FN,0.0063495159562855,0.9936504840437144,3010.806816862688,2936.382034777125
2024-08-02,5346.56,Buy,TP,0.081887673713317,0.918112326286683,2955.462647845178,2882.405930191968
2024-08-05,5186.33,Hold,FN,0.0355793869910729,0.964420613008927,2866.8909718396276,2796.023676519577
2024-08-06,5240.03,Buy,TP,0.0512898785619742,0.9487101214380258,2896.57516956476,2824.9741041686275
2024-08-07,5199.5,Buy,TP,0.0735719702921509,0.9264280297078492,2874.171062790093,2803.1238093340644
2024-08-08,5319.31,Buy,TP,0.1172270606275765,0.8827729393724235,2940.399437640152,2867.7150707238743
2024-08-09,5344.16,Buy,TP,0.0715775198635031,0.9284224801364968,2954.135979790423,2881.1120563305576
2024-08-12,5344.39,Buy,TP,0.0677447155377473,0.9322552844622528,3954.2631188123373,3881.23605257561
2024-08-13,5434.43,Hold,FN,0.0009532543448738,0.9990467456551262,4020.882854875361,3946.6254598183273
2024-08-14,5455.21,Hold,FN,0.0008383571720016,0.9991616428279984,4036.257778413673,3961.7164402992653
2024-08-15,5543.22,Hold,TN,0.0006770684075819,0.999322931592418,4101.375536864436,4025.631608351593
2024-08-16,5554.25,Hold,TN,0.0006976120379269,0.999302387962073,4109.536528521201,4033.641883361446
2024-08-19,5608.25,Hold,TN,0.0008223639197297,0.9991776360802702,4149.49061278823,4072.8580982782246
2024-08-20,5597.12,Hold,TN,0.0007277823408064,0.9992722176591936,4141.255632086526,4064.7752006481555
2024-08-21,5620.85,Hold,TN,0.0011334962805247,0.9988665037194752,4158.813232450537,4082.0085484254732
2024-08-22,5570.64,Hold,TN,0.0009272594982483,0.9990727405017517,4121.663332986694,4045.544730814891
2024-08-23,5634.61,Hold,TN,0.000783481170531,0.9992165188294688,4168.994125034135,4092.00142096723
2024-08-26,5616.84,Hold,TN,0.0122582152522823,0.9877417847477176,4155.846271748485,4079.0963813548015
2024-08-27,5625.8,Hold,TN,0.0182867554959674,0.9817132445040324,4162.475690175014,4085.603368126178
2024-08-28,5592.18,Hold,TN,0.0157424134430854,0.9842575865569146,4137.600573266543,4061.1876432094728
2024-08-29,5591.96,Hold,TN,0.0157424134430854,0.9842575865569146,4137.4377973676765,4061.0278734449967
2024-08-30,5648.4,Hold,TN,0.006709577307622,0.993290422692378,4179.197214331215,4102.016080295051
2024-09-03,5528.93,Buy,TP,0.100626521074957,0.8993734789250429,4090.8025023426612,4015.25383592269
2024-09-04,5520.07,Buy,TP,0.100626521074957,0.8993734789250429,4084.2470729610704,4008.819471771529
2024-09-05,5503.41,Buy,TP,0.0663513171063077,0.9336486828936924,4071.920498074243,3996.720543243501
2024-09-06,5408.42,Buy,TP,0.7691431924827972,0.2308568075172028,4001.638304286742,3927.7363163000787
2024-09-09,5471.05,Buy,TP,0.2840410508844787,0.7159589491155214,4047.9776431320015,3973.2198633415205
2024-09-10,5495.52,Buy,TP,0.0772245650074643,0.9227754349925356,5066.082762428561,4990.990618508439
2024-09-11,5554.13,Hold,TN,0.0348761023202214,0.9651238976797786,6120.112792472294,6044.219787022206
2024-09-12,5595.76,Hold,TN,0.0157407580354698,0.9842592419645302,6158.489693184129,6089.523168421946
2024-09-13,5626.02,Hold,TN,0.0103295227578655,0.9896704772421344,6186.385081498808,6122.45327462315
2024-09-16,5633.09,Hold,TN,0.0097977124218039,0.990202287578196,6192.902609436177,6130.147122965599
2024-09-17,5634.58,Hold,TN,0.025874143581225,0.9741258564187748,6194.276176144335,6131.768598783173
2024-09-18,5618.26,Hold,TN,0.0274954381184905,0.9725045618815096,6179.2314723341715,6114.008541506119
2024-09-19,5713.64,Hold,TN,0.0151960834347955,0.9848039165652044,6267.15817879333,6217.80475860694
