Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-01,5475.09,Hold,TN,0.0007380132394611,0.9992619867605388,0.0,0.0
2024-07-02,5509.01,Hold,TN,0.0007380132394611,0.9992619867605388,0.0,0.0
2024-07-03,5537.02,Hold,TN,0.0007380132394611,0.9992619867605388,0.0,0.0
2024-07-05,5567.19,Hold,TN,0.0009346434882351,0.9990653565117648,0.0,0.0
2024-07-08,5572.85,Hold,TN,0.0009346434882351,0.9990653565117648,0.0,0.0
2024-07-09,5576.98,Hold,TN,0.0009346434882351,0.9990653565117648,0.0,0.0
2024-07-10,5633.91,Hold,TN,0.0009346434882351,0.9990653565117648,1000.0,1000.0
2024-07-11,5584.54,Hold,TN,0.0005505493034498,0.99944945069655,2000.0,1991.2369917162328
2024-07-12,5615.35,Hold,TN,0.0005424228436368,0.9994575771563632,2000.0,2002.2226792956535
2024-07-15,5631.22,Hold,TN,0.0005424228436368,0.9994575771563632,2000.0,2007.8813246018983
2024-07-16,5667.2,Hold,TN,0.0005424228436368,0.9994575771563632,2000.0,2020.7104397952623
2024-07-17,5588.27,Hold,TN,0.0005505493034498,0.99944945069655,2000.0,1992.5669694725211
2024-07-18,5544.59,Hold,TN,0.0005883541106283,0.9994116458893716,2000.0,1976.9923237903047
2024-07-19,5505.0,Hold,TN,0.0030837452056166,0.9969162547943834,2000.0,1962.8760183287902
2024-07-22,5564.41,Hold,TN,0.0007625684929835,0.9992374315070164,2000.0,1984.0593905810904
2024-07-23,5555.74,Hold,TN,0.0010739341785374,0.9989260658214626,2000.0,1980.967994563123
2024-07-24,5427.13,Buy,FP,0.2797027946628339,0.7202972053371661,2000.0,1935.1105041512674
2024-07-25,5399.22,Buy,FP,0.2797027946628339,0.7202972053371661,1989.7146373866115,1925.158847535181
2024-07-26,5459.1,Hold,TN,0.0361588951294556,0.9638411048705444,2011.7815493640285,1946.5098041160215
2024-07-29,5463.54,Hold,TN,0.0378684249843772,0.9621315750156229,2013.4177732982257,1948.092941177126
2024-07-30,5436.44,Buy,FP,0.1481613967491039,0.8518386032508961,2003.4309109971566,1938.4301001059705
2024-07-31,5522.3,Hold,TN,0.0027069310291441,0.997293068970856,2035.0719441030526,1969.044547868679
2024-08-01,5446.68,Hold,FN,0.024130595287699,0.975869404712301,2007.2045445751253,1942.0812990937432
2024-08-02,5346.56,Buy,TP,0.1327274140186345,0.8672725859813655,1970.3084318967854,1906.3822714906407
2024-08-05,5186.33,Buy,TP,0.0624354398082908,0.9375645601917092,1911.2606478930852,1849.2502779544332
2024-08-06,5240.03,Buy,TP,0.0661133652083741,0.9338866347916258,1931.0501130431737,1868.3976788961688
2024-08-07,5199.5,Buy,TP,0.0709282360682678,0.9290717639317322,1916.1140418600623,1853.946204777574
2024-08-08,5319.31,Buy,TP,0.1377343846769475,0.8622656153230525,1960.2662917601017,1896.665946059313
2024-08-09,5344.16,Buy,TP,0.1179813116167072,0.8820186883832928,1969.4239865269487,1905.5265217278813
2024-08-12,5344.39,Buy,TP,0.1179813116167072,0.8820186883832928,2969.5087458748917,2905.608531080146
2024-08-13,5434.43,Hold,FN,0.0079360689270295,0.9920639310729704,3019.5377608754015,2954.5609825551423
2024-08-14,5455.21,Hold,FN,0.0077617987115437,0.9922382012884562,3031.0837730001303,2965.8585385485944
2024-08-15,5543.22,Hold,TN,0.006365682391913,0.993634317608087,3079.98485707604,3013.7073307999767
2024-08-16,5554.25,Hold,TN,0.006365682391913,0.993634317608087,3086.113466976702,3019.704060473113
2024-08-19,5608.25,Hold,TN,0.0058552869363929,0.9941447130636072,3116.117540833072,3049.0624831702453
2024-08-20,5597.12,Hold,TN,0.0069842628996959,0.993015737100304,3109.9333678326752,3043.01138604767
2024-08-21,5620.85,Hold,TN,0.0069842628996959,0.993015737100304,3123.118491399558,3055.9127817995764
2024-08-22,5570.64,Hold,TN,0.0075923177121409,0.992407682287859,3095.2202590231077,3028.6148854361873
2024-08-23,5634.61,Hold,TN,0.0048872019755016,0.9951127980244984,3130.7639739229585,3063.393742842401
2024-08-26,5616.84,Hold,TN,0.0045580384740603,0.9954419615259396,3120.890411100224,3053.732647077067
2024-08-27,5625.8,Hold,TN,0.004985119294251,0.995014880705749,3125.868864836392,3058.603970546814
2024-08-28,5592.18,Hold,TN,0.0082416289168107,0.9917583710831892,3107.188550705815,3040.325634045377
2024-08-29,5591.96,Hold,TN,0.0042791447080298,0.9957208552919702,3107.0663118864004,3040.2060256566106
2024-08-30,5648.4,Hold,TN,0.0044450667704163,0.9955549332295835,3138.4261253762797,3070.8910141200577
2024-09-03,5528.93,Buy,TP,0.0879942419569754,0.9120057580430244,3072.044890124049,3005.938222275124
2024-09-04,5520.07,Buy,TP,0.0851481687240712,0.9148518312759288,3067.121999487614,3001.121266254817
2024-09-05,5503.41,Hold,FN,0.0249094840669996,0.9750905159330004,3057.865187071927,2992.063649178257
2024-09-06,5408.42,Buy,TP,0.64168966243031,0.35831033756969,3005.085798634583,2940.4200089560236
2024-09-09,5471.05,Buy,TP,0.201674157310021,0.7983258426899789,3039.884967997999,2974.4703425397533
2024-09-10,5495.52,Hold,FN,0.0372769925387469,0.962723007461253,4053.4812585029135,3987.77405741751
2024-09-11,5554.13,Hold,TN,0.0063495849264364,0.9936504150735636,5086.046791257021,5030.303870338806
2024-09-12,5595.76,Hold,TN,0.0029200617540271,0.9970799382459729,5109.177709676293,5068.007624144029
2024-09-13,5626.02,Hold,TN,0.0029845534342773,0.9970154465657226,5125.991103655807,5095.413715668076
2024-09-16,5633.09,Hold,TN,0.004601638519087,0.995398361480913,5129.919414807002,5101.816923436582
2024-09-17,5634.58,Hold,TN,0.0055464516376746,0.9944535483623254,5130.747304993039,5103.166397209577
2024-09-18,5618.26,Hold,TN,0.0127933850400448,0.9872066149599552,5121.679407116448,5088.38558380335
2024-09-19,5713.64,Hold,TN,0.0135423342170716,0.9864576657829284,5174.6754916427535,5174.770019016951
2024-09-20,5702.55,Hold,TN,0.0042664197950066,0.9957335802049934,5168.513543882251,5164.725949122645
2024-09-23,5718.57,Hold,TN,0.0042664197950066,0.9957335802049934,5177.414752459641,5179.235056400081
2024-09-24,5732.93,Hold,TN,0.0040237359355502,0.9959762640644496,5185.393613581446,5192.240723098208
2024-09-25,5722.26,Hold,TN,0.0043669343627386,0.9956330656372614,5179.465030839826,5182.57704178421
2024-09-26,5745.37,Hold,TN,0.005973741194212,0.994026258805788,5192.305663188357,5203.507470572073
2024-09-27,5738.17,Hold,TN,0.0040454671839099,0.99595453281609,5188.305120007508,5196.9865234810895
2024-09-30,5762.48,Hold,TN,0.0131276310831823,0.9868723689168176,5201.812509552848,5219.003776784116
2024-10-01,5708.75,Hold,TN,0.0100819258941377,0.9899180741058624,5171.95845606576,5170.341209117658
2024-10-02,5709.54,Hold,TN,0.0093218259089164,0.9906781740910836,5172.397404553659,5171.056701923474
2024-10-03,5699.94,Hold,TN,0.013543776905009,0.9864562230949908,5167.063346979193,5162.362105802164
2024-10-04,5751.07,Hold,TN,0.005837879162429,0.9941621208375708,5195.472759873196,5208.6698870191
2024-10-07,5695.94,Hold,TN,0.0192874788729653,0.9807125211270348,5164.840822989832,5158.739357418284
2024-10-08,5751.13,Hold,TN,0.0043653361136054,0.9956346638863944,5195.506097733037,5208.724228244859
2024-10-09,5792.04,Hold,TN,0.0052171165687494,0.9947828834312504,5218.236961834224,5245.775887340984
2024-10-10,5780.05,Hold,TN,0.0052745062562129,0.994725493743787,6211.574946176115,6234.916699060305
2024-10-11,5815.03,Hold,TN,0.0045240258852857,0.9954759741147142,7231.010918463075,7272.649484439866
2024-10-14,5859.85,Hold,TN,0.022532096647794,0.977467903352206,7255.914299763861,7328.704251120795
2024-10-15,5815.26,Hold,TN,0.0013051145061728,0.9986948854938272,7231.138713592463,7272.937137191688
2024-10-16,5842.47,Hold,TN,0.0012094628436814,0.9987905371563186,7246.257433030089,7306.96770839624
2024-10-17,5841.47,Hold,TN,0.0014179099111371,0.9985820900888628,7245.701802032749,7305.717044257888
2024-10-18,5864.67,Hold,TN,0.0011240223669779,0.998875977633022,7258.592441171041,7334.73245226765
2024-10-21,5853.98,Hold,TN,0.0010061085842901,0.9989938914157098,7252.652745809474,7321.362852628668
2024-10-22,5851.2,Hold,TN,0.0011065143210811,0.9988934856789188,7251.108091636868,7317.886006324051
2024-10-23,5797.42,Hold,TN,0.0063808389106049,0.9936191610893952,7221.2262565999135,7250.625288963492
2024-10-24,5809.86,Hold,TN,0.0063990027824461,0.9936009972175538,7228.138306206825,7266.183550844587
2024-10-25,5808.12,Hold,TN,0.0075118133418963,0.9924881866581036,7227.171508271454,7264.007395243855
2024-10-28,5823.52,Hold,TN,0.0070064178311985,0.9929935821688014,7235.728225630493,7283.267622974474
2024-10-29,5832.92,Hold,TN,0.0037503912392017,0.9962496087607984,7240.95115700549,7295.02386587498
2024-10-30,5813.67,Hold,TN,0.0049159927892156,0.9950840072107844,7230.255260306692,7270.948581211708
2024-10-31,5705.45,Buy,FP,0.607473495338236,0.392526504661764,7170.124873774537,7135.601708159276
2024-11-01,5728.8,Buy,FP,0.5632988795639089,0.4367011204360911,7199.469170158282,7164.804715789791
2024-11-04,5712.69,Buy,FP,0.8911156252081772,0.1088843747918227,7179.223490726071,7144.656516520942
2024-11-05,5782.76,Buy,FP,0.2895419296769971,0.7104580703230028,7267.281514178276,7232.290552695254
2024-11-06,5929.04,Hold,TN,0.0202013840166901,0.97979861598331,7451.113791480809,7415.237702853355
2024-11-07,5973.1,Buy,FP,0.2176579995685509,0.7823420004314491,7506.484656520115,7470.341964789136
2024-11-08,5995.54,Buy,FP,0.2211203200887727,0.7788796799112272,7534.685342209675,7498.406868053749
2024-11-11,6001.35,Buy,FP,0.1392140382512131,0.8607859617487869,8541.986856641775,8505.673226697574
2024-11-12,5983.99,Buy,FP,0.0687540615279371,0.9312459384720628,8517.277600919097,8481.06901477601
2024-11-13,5985.38,Hold,TN,0.0238620833305957,0.9761379166694044,8519.256049389978,8483.039052481712
