Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-13,4411.55,Buy,TP,0.0580513815047741,0.9419486184952258,1000.0,1000.0
2023-11-14,4495.7,Hold,FN,0.0089744230916989,0.9910255769083012,1019.0749283131779,1019.0749283131779
2023-11-15,4502.88,Hold,FN,0.0107456453344105,0.9892543546655896,1020.7024741870771,1020.7024741870771
2023-11-16,4508.24,Hold,FN,0.009611379682522,0.990388620317478,1021.9174666500436,1021.9174666500436
2023-11-17,4514.02,Hold,FN,0.0006119851861227,0.9993880148138772,1023.2276637463025,1023.2276637463025
2023-11-20,4547.38,Hold,FN,0.0006119851861227,0.9993880148138772,1030.7896317620791,1030.7896317620791
2023-11-21,4538.19,Hold,FN,0.0006119851861227,0.9993880148138772,1028.7064637145675,1028.7064637145675
2023-11-22,4556.62,Hold,FN,0.0006119851861227,0.9993880148138772,1032.8841336945065,1032.8841336945065
2023-11-24,4559.34,Hold,FN,0.0006119851861227,0.9993880148138772,1033.5006970339223,1033.5006970339223
2023-11-27,4550.43,Hold,FN,0.0006106894142733,0.9993893105857268,1031.480998741939,1031.480998741939
2023-11-28,4554.89,Hold,FN,0.0006106894142733,0.9993893105857268,1032.4919812764222,1032.4919812764222
2023-11-29,4550.58,Hold,FN,0.0006106894142733,0.9993893105857268,1031.515000396686,1031.515000396686
2023-11-30,4567.8,Hold,FN,0.000625357025199,0.9993746429748008,1035.4183903616643,1035.4183903616643
2023-12-01,4594.63,Hold,FN,0.000625357025199,0.9993746429748008,1041.5001530074464,1041.5001530074464
2023-12-04,4569.78,Hold,FN,0.0006001770621724,0.9993998229378276,1035.8672122043272,1035.8672122043272
2023-12-05,4567.18,Hold,FN,0.0006001770621724,0.9993998229378276,1035.2778501887092,1035.2778501887092
2023-12-06,4549.34,Hold,FN,0.0006001770621724,0.9993998229378276,1031.2339200507759,1031.2339200507759
2023-12-07,4585.59,Hold,FN,0.0006001770621724,0.9993998229378276,1039.450986614682,1039.450986614682
2023-12-08,4604.37,Hold,FN,0.0006001770621724,0.9993998229378276,1043.707993789031,1043.707993789031
2023-12-11,4622.44,Hold,FN,0.0006001770621724,0.9993998229378276,2047.8040597975767,2047.8040597975769
2023-12-12,4643.7,Hold,FN,0.0006001770621724,0.9993998229378276,2052.6232276637465,2057.2225301966077
2023-12-13,4707.09,Hold,FN,0.0171677527207004,0.9828322472792996,2066.992326959912,2085.3051660665315
2023-12-14,4719.55,Hold,FN,0.0171677527207004,0.9828322472792996,2069.8167310809126,2090.825116262765
2023-12-15,4719.19,Hold,FN,0.0155541434760835,0.9844458565239164,2069.7351271095195,2090.6656313453773
2023-12-18,4740.56,Hold,FN,0.0155541434760835,0.9844458565239164,2074.5792295225037,2100.132833246944
