Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-05,4567.18,Buy,TP,0.1405845189089278,0.8594154810910721,0.0,0.0
2023-12-06,4549.34,Hold,FN,0.0034799117130224,0.9965200882869776,0.0,0.0
2023-12-07,4585.59,Hold,FN,0.0381631974775649,0.961836802522435,0.0,0.0
2023-12-08,4604.37,Hold,FN,0.0027746483181159,0.997225351681884,0.0,0.0
2023-12-11,4622.44,Hold,FN,0.0028875140683465,0.9971124859316536,1000.0,1000.0
2023-12-12,4643.7,Hold,FN,0.001346617907422,0.998653382092578,1000.0,1004.5993025328614
2023-12-13,4707.09,Hold,FN,0.0008899633610324,0.9991100366389676,1000.0,1018.3128391066191
2023-12-14,4719.55,Hold,FN,0.0008899633610324,0.9991100366389676,1000.0,1021.0083851818521
2023-12-15,4719.19,Hold,FN,0.0008789043560382,0.9991210956439618,1000.0,1020.930504235858
2023-12-18,4740.56,Hold,FN,0.0008789043560382,0.9991210956439618,1000.0,1025.55360372444
2023-12-19,4768.37,Hold,FN,0.0008789043560382,0.9991210956439618,1000.0,1031.569906802468
2023-12-20,4698.35,Hold,FN,0.0013370685097561,0.998662931490244,1000.0,1016.4220628066564
2023-12-21,4746.75,Hold,FN,0.0008789043560382,0.9991210956439618,1000.0,1026.8927233236127
2023-12-22,4754.63,Hold,FN,0.0010886696205292,0.9989113303794708,1000.0,1028.5974506970347
2023-12-26,4774.75,Hold,FN,0.0010411636913726,0.9989588363086273,1000.0,1032.9501302342487
2023-12-27,4781.58,Hold,TN,0.0010130293050828,0.9989869706949172,1000.0,1034.4277048485217
2023-12-28,4783.35,Hold,TN,0.0011791970850986,0.9988208029149012,1000.0,1034.8106194996583
2023-12-29,4769.83,Hold,FN,0.0008990924469467,0.9991009075530533,1000.0,1031.8857573056655
2024-01-02,4742.83,Hold,FN,0.000515991139109,0.999484008860891,1000.0,1026.0446863561237
2024-01-03,4704.81,Hold,FN,0.0005069968728268,0.9994930031271732,1000.0,1017.8195931153246
2024-01-04,4688.68,Hold,FN,0.0289668340368666,0.9710331659631334,1000.0,1014.330094062876
2024-01-05,4697.24,Hold,FN,0.0186046400919903,0.9813953599080096,1000.0,1016.1819298898417
2024-01-08,4763.54,Buy,TP,0.0596157878995142,0.9403842121004856,1000.0,1030.5250041103834
2024-01-09,4756.5,Buy,TP,0.0675996756166024,0.9324003243833976,998.5221075082817,1029.0019989442806
2024-01-10,4783.45,Buy,FP,0.0859724235600895,0.9140275764399104,2004.1796647031408,2034.8322530957676
2024-01-11,4780.24,Buy,FP,0.076935012374875,0.923064987625125,3002.834732337652,3033.466750888692
2024-01-12,4783.83,Buy,FP,0.0648260615609102,0.9351739384390898,3005.0898861979376,3035.7449096496935
2024-01-16,4765.98,Buy,TP,0.0556264473390629,0.944373552660937,2993.8769345527844,3024.4175743059945
2024-01-17,4739.21,Hold,FN,0.0223016833417003,0.9776983166582996,2977.0606479678686,3007.429744213512
2024-01-18,4780.94,Buy,FP,0.0530871499627159,0.946912850037284,3003.2744559315793,3033.9109601178566
2024-01-19,4839.81,Buy,FP,0.0906926951368447,0.9093073048631553,3040.255210180889,3071.2689562906053
2024-01-22,4850.43,Buy,FP,0.0650599546329444,0.9349400453670555,3046.926445277333,3078.008244881646
2024-01-23,4864.6,Buy,FP,0.081997138583461,0.918002861416539,3055.827707171553,3087.000308849165
2024-01-24,4868.55,Buy,FP,0.0696581433091483,0.9303418566908516,3058.3090045944296,3089.5069180708797
2024-01-25,4894.16,Hold,TN,0.0315370348629389,0.968462965137061,3074.396606366551,3105.758630012175
2024-01-26,4890.97,Buy,FP,0.0562282864241953,0.9437717135758048,3072.3927231313673,3103.734305096411
2024-01-29,4927.93,Hold,TN,0.0091885178762876,0.9908114821237124,3095.6101288907435,3127.188552396305
2024-01-30,4924.97,Hold,TN,0.0174711711221008,0.9825288288778992,3093.7507262649924,3125.3101819415515
2024-01-31,4845.65,Buy,FP,0.0887593616240195,0.9112406383759803,3043.92376130737,3074.974930431064
2024-02-01,4906.19,Buy,FP,0.0672266469268716,0.9327733530731284,3081.9535704164778,3113.3926829076763
2024-02-02,4958.61,Hold,TN,0.0102031165069743,0.9897968834930256,3114.882585836026,3146.657608325979
2024-02-05,4942.81,Hold,TN,0.0037926552076416,0.9962073447923584,3104.957396144518,3136.6311714391195
2024-02-06,4954.23,Hold,TN,0.0052209432638188,0.9947790567361812,3112.1311724911648,3143.878127720634
2024-02-07,4995.06,Hold,TN,0.003910683635987,0.9960893163640128,3137.7796215483977,3169.7882174731963
2024-02-08,4997.91,Hold,TN,0.0041204880801618,0.995879511919838,3139.5699247522457,3171.596783620509
2024-02-09,5026.61,Hold,TN,0.0035988164212953,0.9964011835787046,3157.598592103276,3189.8093620162604
2024-02-12,5021.84,Hold,TN,0.0030498127728584,0.9969501872271416,4154.602189898941,4186.7823934118105
2024-02-13,4953.17,Hold,TN,0.0081026323477567,0.9918973676522432,4111.4653053346465,4129.5311972455465
2024-02-14,5000.62,Hold,TN,0.0034553513039328,0.9965446486960672,4141.272283237307,4169.090965093066
2024-02-15,5029.73,Hold,TN,0.0021857762798289,0.997814223720171,4159.558502979067,4193.360403281503
