Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-23,5718.57,Hold,TN,0.0135234894046557,0.9864765105953442,1000.0,999.9999999999999
2024-09-24,5732.93,Hold,TN,0.0130193472255016,0.9869806527744984,1000.0,1002.511117289812
2024-09-25,5722.26,Hold,TN,0.0152286600902683,0.9847713399097316,1000.0,1000.6452662116578
2024-09-26,5745.37,Hold,TN,0.0247274466885849,0.975272553311415,1000.0,1004.6864863068914
2024-09-27,5738.17,Hold,TN,0.0359557437543816,0.9640442562456184,1000.0,1003.4274302841444
2024-09-30,5762.48,Hold,TN,0.0288627736098265,0.9711372263901736,1000.0,1007.6784930498358
2024-10-01,5708.75,Hold,TN,0.0395680963169804,0.9604319036830196,1000.0,998.2827874800868
2024-10-02,5709.54,Hold,TN,0.043527864621825,0.956472135378175,1000.0,998.4209339048049
2024-10-03,5699.94,Hold,TN,0.0275265056436026,0.9724734943563972,1000.0,996.7421925411422
2024-10-04,5751.07,Hold,TN,0.0170497193745931,0.9829502806254068,1000.0,1005.683238991566
2024-10-07,5695.94,Hold,TN,0.0378772640673028,0.9621227359326971,1000.0,996.0427169729494
2024-10-08,5751.13,Hold,TN,0.0172860378006357,0.9827139621993642,1000.0,1005.693731125089
2024-10-09,5792.04,Hold,TN,0.0159514251144714,0.9840485748855284,1000.0,1012.8476174987803
2024-10-10,5780.05,Hold,TN,0.0171236694747949,0.9828763305252052,2000.0,2010.7509394831225
2024-10-11,5815.03,Hold,TN,0.0154931744012218,0.9845068255987782,3000.0,3022.919704089505
2024-10-14,5859.85,Hold,TN,0.0266208886146561,0.9733791113853438,3000.0,3046.219198870666
2024-10-15,5815.26,Hold,TN,0.0032870991250159,0.996712900874984,3000.0,3023.039268654424
2024-10-16,5842.47,Hold,TN,0.0036765993368487,0.9963234006631512,3000.0,3037.1842765302695
2024-10-17,5841.47,Hold,TN,0.0033560463767753,0.9966439536232248,3000.0,3036.6644305958393
2024-10-18,5864.67,Hold,TN,0.0036239301549717,0.9963760698450282,3000.0,3048.724856274619
2024-10-21,5853.98,Hold,TN,0.0036418194246022,0.9963581805753978,3000.0,3043.16770323556
2024-10-22,5851.2,Hold,TN,0.0032973688302365,0.9967026311697634,3000.0,3041.7225315378446
2024-10-23,5797.42,Hold,TN,0.0021806632612301,0.99781933673877,3000.0,3013.7652171841896
2024-10-24,5809.86,Hold,TN,0.0021859671875915,0.9978140328124084,3000.0,3020.232100608501
2024-10-25,5808.12,Hold,TN,0.0025133048112771,0.9974866951887228,3000.0,3019.3275686825928
2024-10-28,5823.52,Hold,TN,0.0021916611077712,0.9978083388922288,3000.0,3027.3331960728174
2024-10-29,5832.92,Hold,TN,0.0020967813746475,0.9979032186253524,3000.0,3032.2197478564613
2024-10-30,5813.67,Hold,TN,0.0021648597785627,0.9978351402214372,3000.0,3022.21271361868
2024-10-31,5705.45,Buy,FP,0.7590573484743186,0.2409426515256814,3000.0,2965.9549865946465
2024-11-01,5728.8,Buy,FP,0.7702767093723695,0.2297232906276305,3012.277734446889,2978.0933891635914
2024-11-04,5712.69,Buy,FP,0.9293463860797604,0.0706536139202396,3003.8068863980934,2969.7186711599206
2024-11-05,5782.76,Buy,FP,0.1548432919521129,0.845156708047887,3040.650605999527,3006.1442757854434
2024-11-06,5929.04,Hold,TN,0.0062327844737354,0.9937672155262646,3117.566537258236,3082.1873390738897
2024-11-07,5973.1,Hold,TN,0.034128364571153,0.9658716354288468,3140.7338597306093,3105.091750944883
2024-11-08,5995.54,Hold,TN,0.0271608221109747,0.9728391778890252,3152.533104312544,3116.757093713496
2024-11-11,6001.35,Hold,TN,0.0182730633762182,0.9817269366237816,4155.58807806571,4119.777398592535
2024-11-12,5983.99,Hold,TN,0.0129147047103372,0.9870852952896628,4146.4599637189,4107.860190691052
2024-11-13,5985.38,Hold,TN,0.0093009891191729,0.990699010880827,4147.1908438422915,4108.814391093302
2024-11-14,5949.17,Hold,TN,0.0071379452841207,0.9928620547158792,4128.151153721443,4083.957127377132
2024-11-15,5870.62,Hold,TN,0.0107098559685749,0.989290144031425,4086.848539554286,4030.0345075233586
2024-11-18,5893.62,Hold,TN,0.0079094080470856,0.9920905919529144,4098.942239437731,4045.823435042605
2024-11-19,5916.98,Hold,TN,0.0093969003782437,0.9906030996217564,4111.225232015004,4061.8594936012823
2024-11-20,5917.11,Hold,TN,0.0101379834039722,0.9898620165960278,4111.293587709997,4061.9487353655218
2024-11-21,5948.71,Hold,TN,0.0063667874839269,0.9936332125160732,4127.909279723774,4083.641348826747
2024-11-22,5969.34,Hold,TN,0.001651164465493,0.9983488355345068,4138.756802706184,4097.803330336402
2024-11-25,5987.37,Hold,TN,0.0020625147514123,0.9979374852485876,4148.237211788729,4110.1804765612715
2024-11-26,6021.63,Hold,TN,0.0022148970050049,0.997785102994995,4166.251566484678,4133.699113813853
2024-11-27,5998.74,Hold,TN,0.0022564702120752,0.9977435297879248,4154.2157060354575,4117.985698556656
2024-11-29,6032.38,Hold,TN,0.0022044098410375,0.9977955901589624,4171.904056647592,4141.078721241327
2024-12-02,6047.15,Hold,TN,0.0019878056744115,0.9980121943255884,4179.670315224917,4151.217958609121
2024-12-03,6049.88,Hold,TN,0.0016130468868688,0.9983869531131312,4181.105784819778,4153.092035658145
2024-12-04,6086.49,Hold,TN,0.0022382276916758,0.997761772308324,4200.355800155991,4178.223889418127
2024-12-05,6075.11,Hold,TN,0.0013837555715428,0.9986162444284572,4194.372047778878,4170.411802671648
2024-12-06,6090.27,Hold,TN,0.0018255746176437,0.9981744253823562,4202.343373441185,4180.81876533216
2024-12-09,6052.85,Hold,TN,0.0023076289129,0.9976923710871,4182.667449543858,4155.130866733456
2024-12-10,6034.91,Hold,TN,0.002324628068201,0.9976753719317988,5173.2343636347705,5142.815503268444
2024-12-11,6084.19,Hold,TN,0.0022451021921591,0.9977548978078408,6199.146430167647,6184.810818526014
2024-12-12,6051.25,Hold,TN,0.002324628068201,0.9976753719317988,6181.826148682401,6151.326054183967
2024-12-13,6051.09,Hold,TN,0.0018627941590999,0.9981372058409,6181.742018596255,6151.163408091231
2024-12-16,6074.08,Hold,TN,0.0018833130632602,0.9981166869367398,6193.830460349316,6174.533618541252
2024-12-17,6050.61,Hold,TN,0.0018523973993689,0.9981476026006312,6181.4896283378175,6150.675469813022
2024-12-18,5872.16,Buy,FP,0.1549255239748303,0.8450744760251696,6087.658291633439,5969.27424950827
2024-12-19,5867.08,Buy,FP,0.3617974098857385,0.6382025901142615,6082.391864267444,5964.110236063899
2024-12-20,5930.85,Buy,FP,0.069568624281641,0.930431375718359,6148.502114883481,6028.934869400038
2024-12-23,5974.07,Hold,TN,0.0074063580524894,0.9925936419475104,6193.308215426449,6072.8696452003815
2024-12-24,6040.04,Hold,TN,0.002106210953156,0.997893789046844,6261.699202303349,6139.930662311643
2024-12-26,6037.59,Hold,TN,0.0020789514231435,0.9979210485768564,6259.159291467387,6137.440144016621
2024-12-27,5970.84,Hold,TN,0.0230532407187571,0.9769467592812427,6189.959679916181,6069.586227203272
2024-12-30,5906.94,Hold,TN,0.0415361203494828,0.9584638796505172,6123.714658521093,6004.629443916784
