Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-11-15,4502.88,Buy,TP,0.1983714537770568,0.8016285462229431,1000.0,1000.0
2023-11-16,4508.24,Hold,FN,0.0375943778627246,0.9624056221372752,1001.190349287567,1001.190349287567
2023-11-17,4514.02,Hold,FN,0.0008920383939589,0.999107961606041,1002.473972213339,1002.473972213339
2023-11-20,4547.38,Hold,FN,0.000932675072625,0.999067324927375,1009.8825640478982,1009.8825640478982
2023-11-21,4538.19,Hold,FN,0.000932675072625,0.999067324927375,1007.8416480119389,1007.8416480119389
2023-11-22,4556.62,Hold,FN,0.000932675072625,0.999067324927375,1011.9345840884056,1011.9345840884056
2023-11-24,4559.34,Hold,FN,0.0007866265023508,0.9992133734976492,1012.5386419358277,1012.5386419358277
2023-11-27,4550.43,Hold,FN,0.0007866265023508,0.9992133734976492,1010.5599083253385,1010.5599083253385
2023-11-28,4554.89,Hold,FN,0.0007866265023508,0.9992133734976492,1011.5503855310379,1011.5503855310379
2023-11-29,4550.58,Hold,FN,0.0007866265023508,0.9992133734976492,1010.593220338983,1010.593220338983
2023-11-30,4567.8,Hold,FN,0.0010945527574688,0.9989054472425312,1014.4174395053832,1014.4174395053832
2023-12-01,4594.63,Hold,FN,0.0011790075576912,0.9988209924423088,1020.3758483459475,1020.3758483459475
2023-12-04,4569.78,Hold,FN,0.0011790075576912,0.9988209924423088,1014.8571580854918,1014.8571580854918
2023-12-05,4567.18,Hold,FN,0.0011790075576912,0.9988209924423088,1014.2797498489855,1014.2797498489855
2023-12-06,4549.34,Hold,FN,0.0011803123350484,0.9988196876649515,1010.3178410261877,1010.3178410261877
2023-12-07,4585.59,Hold,FN,0.0011790075576912,0.9988209924423088,1018.3682443236329,1018.3682443236329
2023-12-08,4604.37,Hold,FN,0.0011790075576912,0.9988209924423088,1022.5389084319368,1022.5389084319368
2023-12-11,4622.44,Hold,FN,0.0011790075576912,0.9988209924423088,2026.5518956756564,2026.5518956756564
2023-12-12,4643.7,Hold,FN,0.0011790075576912,0.9988209924423088,2031.2733184095512,2035.8726209424126
2023-12-13,4707.09,Hold,FN,0.0011790075576912,0.9988209924423088,2045.3509753757594,2063.6638144823787
2023-12-14,4719.55,Hold,FN,0.0011790075576912,0.9988209924423088,2048.118093309171,2069.126478491023
2023-12-15,4719.19,Hold,FN,0.0112730818487818,0.9887269181512182,2048.038144476424,2068.968648712282
2023-12-18,4740.56,Hold,FN,0.0090588189953221,0.9909411810046778,2052.7839960203246,2078.337599744765
2023-12-19,4768.37,Hold,FN,0.0090588189953221,0.9909411810046778,2058.9600433500336,2090.529950152502
2023-12-20,4698.35,Hold,FN,0.0106233248247903,0.9893766751752096,2043.409995380734,2059.8320581873904
2023-12-21,4746.75,Hold,FN,0.0088778190131342,0.9911221809868658,2054.1586717833916,2081.0513951070047
2023-12-22,4754.63,Hold,FN,0.0066804579512892,0.9933195420487108,2055.9086629001886,2084.506113597223
2023-12-26,4774.75,Hold,FN,0.0060614174859343,0.9939385825140656,2060.3769143303844,2093.3270445646326
2023-12-27,4781.58,Hold,TN,0.0060614174859343,0.9939385825140656,2061.8937213516683,2096.3214262001898
2023-12-28,4783.35,Hold,TN,0.005408383909059,0.9945916160909408,2062.2868031126745,2097.097422612333
2023-12-29,4769.83,Hold,FN,0.0052865331212408,0.9947134668787592,2059.284280282841,2091.1700375885066
2024-01-02,4742.83,Hold,FN,0.0049241083785166,0.9950758916214834,2053.288117826813,2079.332804182937
2024-01-03,4704.81,Hold,FN,0.0046123298626464,0.9953876701373536,2044.8446327683616,2062.6642258836864
2024-01-04,4688.68,Hold,FN,0.0017419000046622,0.9982580999953378,2041.2624809011122,2055.592574963988
2024-01-05,4697.24,Hold,FN,0.0017419000046622,0.9982580999953378,2043.1634864797638,2059.345416369606
2024-01-08,4763.54,Hold,FN,0.004901233447076,0.995098766552924,2057.8873965106777,2088.412400621061
2024-01-09,4756.5,Hold,FN,0.0066918191400898,0.9933081808599102,2056.323952670291,2085.3259516145717
2024-01-10,4783.45,Hold,TN,0.005710585415008,0.994289414584992,3062.3090111217707,3097.1412642175383
2024-01-11,4780.24,Hold,TN,0.0062719218211475,0.9937280781788524,4061.5961340297763,4095.0628849184677
2024-01-12,4783.83,Hold,TN,0.0063011534913388,0.9936988465086612,4062.3934015563373,4098.13831120603
2024-01-16,4765.98,Hold,FN,0.0072874320852023,0.9927125679147976,4058.4292719326295,4082.8468462386236
2024-01-17,4739.21,Hold,FN,0.0076334729034108,0.9923665270965892,4052.484187897523,4059.9139321110347
2024-01-18,4780.94,Hold,TN,0.0080565659228699,0.99194343407713,4061.7515900934513,4095.6625502113075
2024-01-19,4839.81,Hold,TN,0.0107730401451131,0.9892269598548868,4074.8254450485024,4146.094401339107
2024-01-22,4850.43,Hold,TN,0.0084939659985993,0.9915060340014006,4077.18393561454,4155.192180496186
2024-01-23,4864.6,Hold,TN,0.010696251986895,0.9893037480131048,4080.3308105035003,4167.331119352664
2024-01-24,4868.55,Hold,TN,0.0064746293757361,0.9935253706242638,4081.208026862808,4170.714944933688
2024-01-25,4894.16,Hold,TN,0.0058541621838595,0.9941458378161404,4086.8954979923956,4192.65412800457
2024-01-26,4890.97,Hold,TN,0.0076808187497304,0.9923191812502696,4086.187062502221,4189.921367598631
2024-01-29,4927.93,Hold,TN,0.0033111868443636,0.9966888131556364,4094.3951426642507,4221.583695060555
2024-01-30,4924.97,Hold,TN,0.0036830331070123,0.9963169668929877,4093.737785594997,4219.047967536548
2024-01-31,4845.65,Hold,TN,0.0059972882427556,0.9940027117572444,4076.122392779732,4151.097323210795
2024-02-01,4906.19,Hold,TN,0.0050454790815741,0.9949545209184258,4089.5671214866925,4202.959804394369
2024-02-02,4958.61,Hold,TN,0.0030235611809323,0.9969764388190676,4101.208559855026,4247.8661681810045
2024-02-05,4942.81,Hold,TN,0.0039210882528239,0.996078911747176,4097.699694417795,4234.330865856914
