Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-16,5633.09,Buy,FP,0.0543444838433877,0.9456555161566124,1000.0,1000.0
2024-09-17,5634.58,Buy,FP,0.0692441956937007,0.9307558043062992,1000.2645084669338,1000.2645084669338
2024-09-18,5618.26,Buy,FP,0.105061270591035,0.8949387294089649,997.3673419029343,997.3673419029343
2024-09-19,5713.64,Buy,FP,0.0617058984149544,0.9382941015850454,1014.2994342359167,1014.2994342359167
2024-09-20,5702.55,Buy,FP,0.0595344909631009,0.9404655090368992,1012.3307101431009,1012.3307101431009
2024-09-23,5718.57,Buy,FP,0.0595344909631009,0.9404655090368992,1015.1746199687915,1015.1746199687915
2024-09-24,5732.93,Hold,TN,0.0393634544325722,0.9606365455674276,1017.7238425091736,1017.7238425091736
2024-09-25,5722.26,Hold,TN,0.0429326131269227,0.9570673868730772,1015.82967784999,1015.82967784999
2024-09-26,5745.37,Hold,TN,0.0455402182963436,0.9544597817036564,1019.932221924379,1019.932221924379
2024-09-27,5738.17,Hold,TN,0.0454540201193624,0.9545459798806376,1018.6540602049674,1018.6540602049674
2024-09-30,5762.48,Hold,TN,0.0496875001832718,0.9503124998167282,1022.9696312325916,1022.9696312325916
2024-10-01,5708.75,Hold,TN,0.0418515540310694,0.9581484459689306,1013.431349401483,1013.431349401483
2024-10-02,5709.54,Hold,TN,0.0256096440905014,0.9743903559094984,1013.5715921456962,1013.5715921456962
2024-10-03,5699.94,Hold,TN,0.0381117784320377,0.9618882215679624,1011.8673765198141,1011.8673765198141
2024-10-04,5751.07,Hold,TN,0.025608180778794,0.974391819221206,1020.9440999522463,1020.9440999522463
2024-10-07,5695.94,Hold,TN,0.0491495693057445,0.9508504306942556,1011.1572866756966,1011.1572866756966
2024-10-08,5751.13,Hold,TN,0.0261214968794193,0.9738785031205808,1020.9547512999083,1020.9547512999083
2024-10-09,5792.04,Hold,TN,0.0244078871512638,0.975592112848736,1028.2171951806201,1028.2171951806201
2024-10-10,5780.05,Hold,TN,0.0253607461662639,0.974639253833736,2026.088700872878,2026.0887008728782
2024-10-11,5815.03,Hold,TN,0.0225478168193594,0.9774521831806404,3032.298436559686,3038.3502873222224
2024-10-14,5859.85,Buy,FP,0.0666914199133046,0.9333085800866954,3040.2549932630227,3061.7687150651204
2024-10-15,5815.26,Hold,TN,0.0007798838180614,0.9992201161819384,3017.1204471313645,3038.470462208007
2024-10-16,5842.47,Hold,TN,0.0007975771216236,0.9992024228783764,3031.237760435747,3052.6876736958307
2024-10-17,5841.47,Hold,TN,0.0008519664531575,0.9991480335468425,3030.718932309897,3052.1651741924193
2024-10-18,5864.67,Hold,TN,0.0008503912499464,0.9991496087500537,3042.75574482962,3064.2871626715632
2024-10-21,5853.98,Hold,TN,0.0008519664531575,0.9991480335468425,3037.209472164282,3058.701642980095
2024-10-22,5851.2,Hold,TN,0.0007855264394473,0.9992144735605526,3035.7671299744184,3057.2490943606117
2024-10-23,5797.42,Hold,TN,0.0010578779701078,0.9989421220298922,3007.8645533661975,3029.1490710671483
2024-10-24,5809.86,Hold,TN,0.0011886511355758,0.998811348864424,3014.3187752517733,3035.648964889586
2024-10-25,5808.12,Hold,TN,0.001162895772219,0.9988371042277808,3013.416014312794,3034.73981575365
2024-10-28,5823.52,Hold,TN,0.0008833717290522,0.9991166282709476,3021.4059674508867,3042.7863081061855
2024-10-29,5832.92,Hold,TN,0.0008784737315725,0.9991215262684274,3026.282951833878,3047.697803438252
2024-10-30,5813.67,Hold,TN,0.0010461625372373,0.9989538374627628,3016.2955104112625,3037.639687997583
2024-10-31,5705.45,Buy,FP,0.2029945330348264,0.7970054669651736,2960.1479306317588,2981.0947917384046
2024-11-01,5728.8,Buy,FP,0.2533214149605707,0.7466785850394293,2972.26256737036,2993.29515514306
2024-11-04,5712.69,Buy,FP,0.5473408753567374,0.4526591246432626,2963.9042462629136,2984.8776881431027
2024-11-05,5782.76,Hold,TN,0.0240935829428009,0.975906417057199,3000.2585330412344,3021.4892283471377
2024-11-06,5929.04,Hold,TN,0.0025079858210434,0.9974920141789564,3076.1527112905947,3097.920455706153
2024-11-07,5973.1,Hold,TN,0.015939927468619,0.984060072531381,3099.0122785155527,3120.941783826458
2024-11-08,5995.54,Hold,TN,0.0264751315759328,0.9735248684240672,3110.65478165963,3132.666672683009
2024-11-11,6001.35,Hold,TN,0.0205401134278538,0.979459886572146,4113.669173070819,4135.702394797829
2024-11-12,5983.99,Hold,TN,0.0089283163697558,0.991071683630244,4104.6623168060605,4123.739120938832
2024-11-13,5985.38,Hold,TN,0.0042572832745718,0.9957427167254282,4105.383487900992,4124.6970098019665
2024-11-14,5949.17,Hold,TN,0.0010226616957586,0.9989773383042412,4086.596721463958,4099.743660352987
2024-11-15,5870.62,Hold,TN,0.0034251963678129,0.996574803632187,4045.8427721784287,4045.612602655741
2024-11-18,5893.62,Hold,TN,0.0014789384122576,0.9985210615877425,4057.775819072982,4061.4625622615545
2024-11-19,5916.98,Hold,TN,0.0013931985774099,0.99860680142259,4069.8956440928414,4077.5606081916326
2024-11-20,5917.11,Hold,TN,0.0012740687922527,0.9987259312077472,4069.9630917492022,4077.6501949198396
2024-11-21,5948.71,Hold,TN,0.0011282913742882,0.9988717086257116,4086.358060526067,4099.426661160871
2024-11-22,5969.34,Hold,TN,0.0009320963900442,0.9990679036099558,4097.0614847623565,4113.643385798608
2024-11-25,5987.37,Hold,TN,0.0012752925221114,0.9987247074778886,4106.415955871435,4126.068375872208
2024-11-26,6021.63,Hold,TN,0.0011273392002342,0.9988726607997658,4124.1910074630605,4149.677924398085
2024-11-27,5998.74,Hold,TN,0.0013641746351592,0.9986358253648407,4112.3150316623505,4133.903768946908
2024-11-29,6032.38,Hold,TN,0.0013420256517379,0.998657974348262,4129.76840981595,4157.086057692107
2024-12-02,6047.15,Hold,TN,0.0014515609319237,0.9985484390680764,4137.431501234756,4167.264488273753
2024-12-03,6049.88,Hold,TN,0.0012009151177126,0.9987990848822872,4138.847902018328,4169.1458095660955
